Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2814093;Olsztynek;warmiñsko-mazurskie;olsztyñski;GMW;Urz¹d Miejski w Olsztynku;Olsztynek;11-015;Olsztynek;Ratusz ;1;89;5195450;;;89;5195457;;ratusz@olsztynek.pl;www.olsztynek.pl;/811gd6wpjb/skrytka;warmiñsko-mazurskie;olsztyñski;Olsztynek;GMW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Olsztynek;1;1;1;www.olsztynek.pl;;;;;ul. Behringa na czas Dni Olsztynka 2016;;1;0;0;0;0;0;0
2814000;Powiat Olsztyñski;warmiñsko-mazurskie;olsztyñski;P;Starostwo Powiatowe w Olsztynie;Olsztyn;10-516;Olsztyn;Plac Bema;5;89;5272130;;;89;5272414;;starostwo@powiat-olsztynski.pl;www.powiat-olsztynski.pl;/281400/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;;P;1;1;0;1;warmiñsko-mazurskie;Olsztyn;Olsztyn;1;0;1;www.powiat-olsztynski.pl;starostwo@powiat-olsztynski.pl;895272130;895272130;10-516;Plac Bema 5;;1;1;1;1;1;1;0
2814102;Purda;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Purda;Purda;11-030;Purda;Purda;19;89;5122223;;;89;5122280;;ug@purda.pl;www.purda.pl;/ugpurda/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Purda;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Purda;1;1;1;www.purda.pl;ug@purda.pl;895122223;895122280;11-030;Purda 19;;1;1;1;1;1;1;0
2814112;Stawiguda;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Stawiguda;Stawiguda;11-034;Stawiguda;ul. Olsztyñska;10;89;5126475;;;89;5126910;;stawiguda@stawiguda.pl;www.stawiguda.pl;/72kueq74oe/skrytka;warmiñsko-mazurskie;olsztyñski;Stawiguda;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Stawiguda;1;1;1;www.stawiguda.pl;stawiguda@stawiguda.pl;895126475;393841584;11-034;ul. Olsztyñska 10;;1;1;1;1;1;1;0
2814122;Œwi¹tki;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Œwi¹tki;Œwi¹tki;11-008;Œwi¹tki;Œwi¹tki;87;89;6169883;;103;89;6169822;;gmina@swiatki.pl;www.swiatki.com.pl;/2814122/skrytka;warmiñsko-mazurskie;olsztyñski;Œwi¹tki;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Œwi¹tki;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2815022;D¹brówno;warmiñsko-mazurskie;ostródzki;GW;Urz¹d Gminy D¹brówno;D¹brówno;14-120;D¹brówno;ul. Koœciuszki;21;89;6474087;;11;89;6474087;;sekretariat@dabrowno.pl;www.dabrowno.pl;/UGDabrowno/SkrytkaESP;warmiñsko-mazurskie;ostródzki;D¹brówno;GW;1;1;1;1;warmiñsko-mazurskie;ostródzki;D¹brówno;1;1;1;www.dabrowno.pl;sekretariat@dabrowno.pl;896474087;896474087;14-120;ul. Koœciuszki 21;/UGDabrowno/SkrytkaESP;1;1;1;1;1;1;1
2815032;Grunwald;warmiñsko-mazurskie;ostródzki;GW;Urz¹d Gminy Grunwald;Gierzwa³d;14-107;Gierzwa³d;Gierzwa³d;33;89;6426900;;;89;6426921;;sekretariat@gminagrunwald.pl;www.gminagrunwald.pl;/2815032/SkrytkaESP;warmiñsko-mazurskie;ostródzki;Grunwald;GW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Grunwald;1;1;0;www.gminagrunwald.pl;sekretariat@gminagrunwald.pl;896426900;896426900;14-107;Gierzwa³d 33;;1;1;1;0;1;1;0
2815042;£ukta;warmiñsko-mazurskie;ostródzki;GW;Urz¹d Gminy £ukta;£ukta;14-105;£ukta;ul. Mazurska;2;89;6475070;;;89;6475070;;lukta@lukta.com.pl;www.lukta.com.pl;/uglukta/SkrytkaESP;warmiñsko-mazurskie;ostródzki;£ukta;GW;1;1;1;1;warmiñsko-mazurskie;ostródzki;£ukta;1;1;1;www.lukta.com.pl;lukta@lukta.com.pl;896475070;896475070;14-105;ul. Mazurska 2;/uglukta/SkrytkaESP;1;1;1;1;1;1;1
2815052;Ma³dyty;warmiñsko-mazurskie;ostródzki;GW;Urz¹d Gminy Ma³dyty;Ma³dyty;14-330;Ma³dyty;ul. Kopernika;10;89;7586124;;;89;7586093;;gmina@maldyty.pl;www.maldyty.pl;/l2261ianw2/SkrytkaESP;warmiñsko-mazurskie;ostródzki;Ma³dyty;GW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Ma³dyty;1;1;1;www.maldyty.pl;gmina@maldyty.pl;897586124;897586124;14-330;ul. Kopernika 10;/l2261ianw2/SkrytkaESP;1;1;1;1;1;1;1
2815063;Mi³akowo;warmiñsko-mazurskie;ostródzki;GMW;Urz¹d Miejski w Mi³akowie;Mi³akowo;14-310;Mi³akowo;ul. Olsztyñska ;16;89;7578300;;;89;7578321;;sekretariat@milakowo.eu;www.milakowo.eu;/UMmilakowo/skrytka;warmiñsko-mazurskie;ostródzki;Mi³akowo;GMW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Mi³akowo;1;1;1;www.milakowo.eu;;;;;;;1;0;0;0;0;0;0
2815073;Mi³om³yn;warmiñsko-mazurskie;ostródzki;GMW;Urz¹d Miasta i Gminy Mi³om³yn;Mi³om³yn;14-140;Mi³om³yn;ul. Twarda ;12;89;6425801;;;89;6425802;;gmina@milomlyn.pl;www.milomlyn.pl;/umigmilomlyn/skrytka;warmiñsko-mazurskie;ostródzki;Mi³om³yn;GMW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Mi³om³yn;1;1;1;www.milomlyn.pl;gmina@milomlyn.pl;896425801;896425802;14-140;ul. Twarda  12;;1;1;1;1;1;1;0
2815083;Mor¹g;warmiñsko-mazurskie;ostródzki;GMW;Urz¹d Miejski w Mor¹gu;Mor¹g;14-300;Mor¹g;ul. 11 Listopada ;9;89;7572231;;;89;7572120;;morag@morag.pl;www.morag.pl;/urzadmorag/skrytka;warmiñsko-mazurskie;ostródzki;Mor¹g;GMW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Mor¹g;1;1;1;www.morag.pl;morag@morag.pl;897572231;897572120;14-300;ul. 11 Listopada  9;/urzadmorag/SkrytkaESP;1;1;1;1;1;1;0
2815011;Ostróda;warmiñsko-mazurskie;ostródzki;GM;Urz¹d Miejski w Ostródzie;Ostróda;14-100;Ostróda;ul. Mickiewicza;24;89;6429400;;;89;6429401;;um@um.ostroda.pl;www.ostroda.pl;/UrzadOstroda/SkrytkaESP;warmiñsko-mazurskie;ostródzki;Ostróda;GM;1;1;1;1;warmiñsko-mazurskie;ostródzki;Ostróda;1;1;1;www.ostroda.pl;;896429400;896460870;;;;1;0;1;0;0;0;0
2815092;Ostróda;warmiñsko-mazurskie;ostródzki;GW;Urz¹d Gminy Ostróda;Ostróda;14-100;Ostróda;ul. Jana III Sobieskiego;1;89;6760700;;;89;6760790;;sekretariat@gminaostroda.pl;www.gminaostroda.pl;/gminaostroda/SkrytkaESP;warmiñsko-mazurskie;ostródzki;Ostróda;GW;1;1;1;1;warmiñsko-mazurskie;ostródzki;Ostróda;1;1;1;www.gminaostroda.pl;;896760700;896760790;14-100;ul. Jana III Sobieskiego 1;;1;0;1;1;1;0;0
2815000;Powiat Ostródzki;warmiñsko-mazurskie;ostródzki;P;Starostwo Powiatowe w Ostródzie;Ostróda;14-100;Ostróda;ul. Jana III Sobieskiego;5;89;6429800;;;89;6429817;;sekretariat@powiat.ostroda.pl;www.powiat.ostroda.pl;/spostroda/SkrytkaESP;warmiñsko-mazurskie;ostródzki;;P;1;1;0;1;warmiñsko-mazurskie;ostródzki;Ostróda;1;1;1;www.powiat.ostroda.pl;sekretariat@powiat.ostroda.pl;896429800;896429817;14-100;ul. Jana III Sobieskiego 5;/spostroda/SkrytkaESP;1;1;1;1;1;1;1
2816013;Bia³a Piska;warmiñsko-mazurskie;piski;GMW;Urz¹d Miejski w Bia³ej Piskiej;Bia³a Piska;12-230;Bia³a Piska;pl. Mickiewicza ;25;87;4241350;;;87;4241351;;um@bialapiska.pl;http://bialapiska.eu;/bialapiska/skrytka;warmiñsko-mazurskie;piski;Bia³a Piska;GMW;1;1;1;1;warmiñsko-mazurskie;piski;Bia³a Piska;1;1;1;http://bialapiska.eu;um@bialapiska.pl;874241350;874241350;12-230;ul. Plac Adama Mickiewicza 25;/bialapiska/skrytka;1;1;1;1;1;1;1
2816023;Orzysz;warmiñsko-mazurskie;piski;GMW;Urz¹d Miejski w Orzyszu;Orzysz;12-250;Orzysz;ul. Rynek;3;87;3070940;;;87;3070950;;um@orzysz.pl;www.orzysz.pl;/umorzysz/SkrytkaESP;warmiñsko-mazurskie;piski;Orzysz;GMW;1;1;1;1;warmiñsko-mazurskie;piski;Orzysz;1;1;1;www.orzysz.pl;;;;;;;1;0;0;0;0;0;0
2816033;Pisz;warmiñsko-mazurskie;piski;GMW;Urz¹d Miejski w Piszu;Pisz;12-200;Pisz;ul. Gizewiusza ;5;87;4235210;;;87;4241238;;pisz@home.pl;www.pisz.pl;/ugim_pisz/SkrytkaESP;warmiñsko-mazurskie;piski;Pisz;GMW;1;1;1;1;warmiñsko-mazurskie;piski;Pisz;1;1;1;www.pisz.pl;inspektor@pisz.home.pl;874235210;874241238;12-200;ul. Gustawa Gizewiusza 5;/ugim_pisz/SkrytkaESP;1;0;1;1;1;0;1
2816000;Powiat Piski;warmiñsko-mazurskie;piski;P;Starostwo Powiatowe w Piszu;Pisz;12-200;Pisz;ul.Warszawska;1;87;4254700;;;87;4254701;;starosta.npi@powiatypolskie.pl;www.powiat.pisz.pl;/powiat_pisz/SkrytkaESP;warmiñsko-mazurskie;piski;;P;1;1;0;1;warmiñsko-mazurskie;piski;Pisz;1;1;1;www.powiat.pisz.pl;sekretariat@powiat.pisz.pl;;874254701;12-200;ul. Warszawska 1;/powiat_pisz/SkrytkaESP;1;0;0;1;1;0;1
2816043;Ruciane-Nida;warmiñsko-mazurskie;piski;GMW;Urz¹d Miasta i Gminy Ruciane-Nida;Ruciane-Nida;12-220;Ruciane-Nida;al. Wczasów ;4;87;4231036;;;87;4254456;;umig@ruciane-nida.pl;www.ruciane-nida.pl;/n5c06q4xsr/skrytka;warmiñsko-mazurskie;piski;Ruciane-Nida;GMW;1;1;1;1;warmiñsko-mazurskie;piski;Ruciane-Nida;1;1;1;www.ruciane-nida.pl;;;;;;;1;0;0;0;0;0;0
2817022;DŸwierzuty;warmiñsko-mazurskie;szczycieñski;GW;Urz¹d Gminy DŸwierzuty;DŸwierzuty;12-120;DŸwierzuty;ul. Niepodleg³oœci;6;89;6211232;;;89;6211233;;info@ug-dzwierzuty.pl;www.gminadzwierzuty.pl;/DzwierzutyUG/skrytka;warmiñsko-mazurskie;szczycieñski;DŸwierzuty;GW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;DŸwierzuty;1;1;1;www.gminadzwierzuty.pl;info@ug-dzwierzuty.pl;896211232;896211233;12-120;ul. Niepodleg³oœci 6;;1;1;1;1;1;1;0
2817032;Jedwabno;warmiñsko-mazurskie;szczycieñski;GW;Urz¹d Gminy Jedwabno;Jedwabno;12-122;Jedwabno;ul. Warmiñska;2;89;6213045;;;89;6213094;;jedwabno@zgwrp.org.pl;www.jedwabno.pl;/5b30r2fhow/skrytka;warmiñsko-mazurskie;szczycieñski;Jedwabno;GW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Jedwabno;1;1;1;www.jedwabno.pl;ug@jedwabno.pl;896213045;896213094;12-122;ul. Warmiñska 2;/5b30r2fhow/skrytka;1;0;1;1;1;0;1
2817043;Pasym;warmiñsko-mazurskie;szczycieñski;GMW;Urz¹d Miasta i Gminy Pasym;Pasym;12-130;Pasym;Rynek ;8;89;6212011;;;89;6212010;;umig@pasym.pl;www.pasym.pl;/umigpasym/SkrytkaESP;warmiñsko-mazurskie;szczycieñski;Pasym;GMW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Pasym;1;1;1;www.pasym.pl;umig@pasym.pl;896212864;451841521;12-130;ul. Rynek 8;/umigpasym/SkrytkaESP;1;1;1;1;1;1;1
2817000;Powiat Szczycieñski;warmiñsko-mazurskie;szczycieñski;P;Starostwo Powiatowe w Szczytnie;Szczytno;12-100;Szczytno;ul. Sienkiewicza;1;89;6247000;;;89;6247005;;sekretariat@powiat.szczytno.pl;www.powiatszczycienski.pl;/glyi07x35d/SkrytkaESP;warmiñsko-mazurskie;szczycieñski;;P;1;1;0;1;warmiñsko-mazurskie;szczycieñski;Szczytno;1;1;1;www.powiatszczycienski.pl;;;;;;;1;0;0;0;0;0;0
2817052;Rozogi;warmiñsko-mazurskie;szczycieñski;GW;Urz¹d Gminy Rozogi;Rozogi;12-114;Rozogi;ul. Wojciecha Ketrzyñskiego;22;89;7226002;;;89;7226055;;sekretariat@rozogi.pl;www.rozogi.pl;/h2bj5r59az/UGRozogi;warmiñsko-mazurskie;szczycieñski;Rozogi;GW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Rozogi;1;1;1;www.rozogi.pl;;897226002;897226002;12-114;ul. Wojciecha Ketrzyñskiego 22;;1;0;1;0;1;0;0
2817011;Szczytno;warmiñsko-mazurskie;szczycieñski;GM;Urz¹d Miejski w Szczytnie;Szczytno;12-100;Szczytno;ul. Sienkiewicza;1;89;6247200;;;89;6247201;;um@um.szczytno.pl;www.miastoszczytno.pl;/2817011/skrytka;warmiñsko-mazurskie;szczycieñski;Szczytno;GM;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Szczytno;1;1;1;www.miastoszczytno.pl;um@um.szczytno.pl;896247200;896247201;12-100;ul. Sienkiewicza 1;/2817011/SkrytkaESP;1;1;1;1;1;1;0
2817062;Szczytno;warmiñsko-mazurskie;szczycieñski;GW;Urz¹d Gminy Szczytno;Szczytno;12-100;Szczytno;ul. £om¿yñska;3;89;6232580;;;89;6232592;;ugszczytno@ug.szczytno.pl;www.ug.szczytno.pl;/281706/skrytka;warmiñsko-mazurskie;szczycieñski;Szczytno;GW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Szczytno;1;1;1;www.ug.szczytno.pl;ugszczytno@ug.szczytno.pl;040001501;451811230;12-100;ul. £om¿yñska 3;;1;1;0;0;1;1;0
2817072;Œwiêtajno;warmiñsko-mazurskie;szczycieñski;GW;Urz¹d Gminy Œwiêtajno;Œwiêtajno;12-140;Œwiêtajno;ul. Grunwaldzka;15;89;6232060;;;89;6232076;;info@swietajno.ug.gov.pl;www.swietajno.ug.gov.pl;/2xfivq114x/SkrytkaESP;warmiñsko-mazurskie;szczycieñski;Œwiêtajno;GW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Œwiêtajno;1;1;1;www.swietajno.ug.gov.pl;info@swietajno.ug.gov.pl;896232076;896232076;12-140;ul. Grunwaldzka 15;;1;1;0;1;1;1;0
2817083;Wielbark;warmiñsko-mazurskie;szczycieñski;GMW;Urz¹d Miejski w Wielbarku;Wielbark;12-160;Wielbark;ul. Grunwaldzka;2;89;6218100;;;89;6218312;;wielbark@mailbox.olsztyn.pl;www.wielbark.com.pl;/281708/UGwielbark;warmiñsko-mazurskie;szczycieñski;Wielbark;GMW;1;1;1;1;warmiñsko-mazurskie;szczycieñski;Wielbark;1;1;1;www.wielbark.com.pl;sekretariat@wielbark.com.pl;;896218100;12-160;ul. Grunwaldzka 2;;1;0;0;0;1;0;0
2819012;Budry;warmiñsko-mazurskie;wêgorzewski;GW;Urz¹d Gminy Budry;Budry;11-606;Budry;Al. Wojska Polskiego;27;87;4278003;;;87;7351017;;ug@budry.pl;www.bip.budry.warmia.mazury.pl/;/ugbudry/SkrytkaESP;warmiñsko-mazurskie;wêgorzewski;Budry;GW;1;1;1;1;warmiñsko-mazurskie;wêgorzewski;Budry;1;1;1;www.bip.budry.warmia.mazury.pl/;;;;;;;1;0;0;0;0;0;0
2819000;Powiat Wêgorzewski;warmiñsko-mazurskie;wêgorzewski;P;Starostwo Powiatowe w Wêgorzewie;Wêgorzewo;11-600;Wêgorzewo;ul. 3 Maja;17b;87;4277600;;;87;4277605;;starostwo@powiatwegorzewski.pl;www.powiatwegorzewski.pl;/20p0ln3gh4/SkrytkaESP;warmiñsko-mazurskie;wêgorzewski;;P;1;1;0;1;warmiñsko-mazurskie;wêgorzewski;Wêgorzewo;1;1;1;www.powiatwegorzewski.pl;starostwo@powiatwegorzewski.pl;874277600;874277621;11-600;ul. 3 Maja 17B;;1;1;1;1;1;1;0
2819022;Pozezdrze;warmiñsko-mazurskie;wêgorzewski;GW;Urz¹d Gminy Pozezdrze;Pozezdrze;11-610;Pozezdrze;ul. 1 Maja;1a;87;4279006;;;87;4279333;;ug@pozezdrze.pl;www.pozezdrze.pl;/pozezdrze_ug/SkrytkaESP;warmiñsko-mazurskie;wêgorzewski;Pozezdrze;GW;1;1;1;1;warmiñsko-mazurskie;wêgorzewski;Pozezdrze;1;1;1;www.pozezdrze.pl;ug@pozezdrze.pl;874279006;451982831;11-610;ul. 1 Maja 1a;/pozezdrze_ug/SkrytkaESP;1;1;1;0;1;1;1
2819033;Wêgorzewo;warmiñsko-mazurskie;wêgorzewski;GMW;Urz¹d Miejski w Wêgorzewie;Wêgorzewo;11-600;Wêgorzewo;ul. Zamkowa ;3;87;4275400;;;87;4275401;;um@wegorzewo.pl;www.wegorzewo.pl;/um-wegorzewo/SkrytkaESP;warmiñsko-mazurskie;wêgorzewski;Wêgorzewo;GMW;1;1;1;1;warmiñsko-mazurskie;wêgorzewski;Wêgorzewo;1;1;1;www.wegorzewo.pl;;;;;;;1;0;0;0;0;0;0
2800000;Województwo warmiñsko-mazurskie;warmiñsko-mazurskie;;W;Urz¹d Marsza³kowski Województwa Warmiñsko-Mazurskiego;Olsztyn;10-562;Olsztyn;ul. Emilii Plater ;1;89;5219000;;;89;5219569;;dum@warmia.mazury.pl;http://wrota.warmia.mazury.pl/;/UMWWIM/Skrytka ESP;warmiñsko-mazurskie;;;W;1;0;0;1;warmiñsko-mazurskie;Olsztyn;Olsztyn;1;0;1;http://wrota.warmia.mazury.pl/;;895219000;;10-562;ul. G³owackiego 17;/UMWWIM/SkrytkaESP;1;0;1;0;1;0;0
3001023;Budzyñ;wielkopolskie;chodzieski;GMW;Urz¹d Gminy Budzyñ;Budzyñ;64-840;Budzyñ;ul.Przemys³owa;16A;67;2843201;;;67;2843201;;urzad@budzyn.pl;www.budzyn.pl;/6kdip0w30f/SkrytkaESP;wielkopolskie;chodzieski;Budzyñ;GMW;1;1;1;1;wielkopolskie;chodzieski;Budzyñ;1;1;1;www.budzyn.pl;;;;;;;1;0;0;0;0;0;0
3001011;Chodzie¿;wielkopolskie;chodzieski;GM;Urz¹d Miejski w Chodzie¿y;Chodzie¿;64-800;Chodzie¿;ul. Paderewskiego;2;67;2827171;;;67;2825701;;urzadmiejski@chodziez.pl;www.chodziez.pl;/8w7k25ehpk/SkrytkaESP;wielkopolskie;chodzieski;Chodzie¿;GM;1;1;1;1;wielkopolskie;chodzieski;Chodzie¿;1;1;1;www.chodziez.pl;;672827171;;64-800;ul. Kiliñskiego 14;;1;0;1;0;1;0;0
3001032;Chodzie¿;wielkopolskie;chodzieski;GW;Urz¹d Gminy Chodzie¿;Chodzie¿;64-800;Chodzie¿;ul. Notecka;28;67;2821608;;;67;2811813;;sekretariat@gminachodziez.pl;www.gminachodziez.pl;/2632kwifqi/SkrytkaESP;wielkopolskie;chodzieski;Chodzie¿;GW;1;1;1;1;wielkopolskie;chodzieski;Chodzie¿;1;1;1;www.gminachodziez.pl;;222500115;070016311;64-800;;;1;0;1;0;1;0;0
3001043;Margonin;wielkopolskie;chodzieski;GMW;Urz¹d Miasta i Gminy Margonin;Margonin;64-830;Margonin;ul. Koœciuszki;13;67;2846068;;;67;2847273;;sekretariat@margonin.pl;www.margonin.pl;/89v0c1ehis/SkrytkaESP;wielkopolskie;chodzieski;Margonin;GMW;1;1;1;1;wielkopolskie;chodzieski;Margonin;1;1;1;www.margonin.pl;;672846068;;64-830;ul. Koœciuszki 13;;1;0;1;0;1;0;0
3001000;Powiat Chodzieski;wielkopolskie;chodzieski;P;Starostwo Powiatowe w Chodzie¿y;Chodzie¿;64-800;Chodzie¿;ul. Wiosny Ludów;1;67;2827261;;;67;2812711;;starosta.pch@powiatypolskie.pl;www.powiat-chodzieski.pl;/spchodziez/SkrytkaESP;wielkopolskie;chodzieski;;P;1;1;0;1;wielkopolskie;chodzieski;Chodzie¿;1;1;1;www.powiat-chodzieski.pl;sekretariat@powiat-chodzieski.pl;726180020;672812711;64-800;ul. Wiosny Ludów 1;/spchodziez/SkrytkaESP;1;0;0;1;1;0;1
3001053;Szamocin;wielkopolskie;chodzieski;GMW;Urz¹d Miasta i Gminy Szamocin;Szamocin;64-820;Szamocin;Plac Wolnoœci;19;67;2848003;;12;67;2848065;;sekretariat@gminaszamocin.pl;http://www.gminaszamocin.pl/;/3001053/SkrytkaESP;wielkopolskie;chodzieski;Szamocin;GMW;1;1;1;1;wielkopolskie;chodzieski;Szamocin;1;1;1;http://www.gminaszamocin.pl/;sekretariat@gminaszamocin.pl;672848003;672848065;64-820;Plac Wolnoœci 19;;1;1;1;1;1;1;0
3002011;Czarnków;wielkopolskie;czarnkowsko-trzcianecki;GM;Urz¹d Miasta Czarnków;Czarnków;64-700;Czarnków;Plac Wolnoœci;6;67;2552802;;;67;2552677;;um@czarnkow.pl;www.czarnkow.pl;/miastoczarnkow/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;GM;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;1;1;1;www.czarnkow.pl;um@czarnkow.pl;672552802;672552677;64-700;Plac Wolnoœci 6;;1;1;1;1;1;1;0
3002022;Czarnków;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Czarnków;Czarnków;64-700;Czarnków;ul. Rybaki;3;67;2552227;;;67;2553079;;urzad@czarnkowgmina.pl;www.czarnkowgmina.pl;/31b1u5toog/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;GW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;1;1;1;www.czarnkowgmina.pl;urzad@czarnkowgmina.pl;672552227;672553079;64-700;ul. Rybaki 3;;1;1;1;1;1;1;0
3002032;Drawsko;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Drawsko;Drawsko;64-733;Drawsko;ul. Powstañców Wielkopolskich;121;67;2569128;;;67;2569135;;pctdrawsko@poczta.onet.pl;www.gminadrawsko.pl;/GMINADRAWSKO/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Drawsko;GW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Drawsko;1;1;1;www.gminadrawsko.pl;urzad@gminadrawsko.pl;672569128;672569128;64-733;ul. Powstañców Wlkp. 121;;1;0;1;0;1;0;0
3002043;Krzy¿ Wielkopolski;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski w Krzy¿u Wielkopolskim;Krzy¿ Wielkopolski;64-761;Krzy¿ Wielkopolski;ul. Wojska Polskiego;14;67;2564145;;;67;2565255;;um_krzyz@pro.onet.pl;www.krzyz.pl;/umkrzyz/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Krzy¿ Wielkopolski;GMW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Krzy¿ Wielkopolski;1;1;1;www.krzyz.pl;;672564145;632101118;;ul. Wojska Polskiego 14;;1;0;1;0;0;0;0
3002052;Lubasz;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Lubasz;Lubasz;64-720;Lubasz;ul. Chrobrego;37;67;2556012;;;67;2556462;;lubasz@wokiss.pl;www.lubasz.pl;/gminalubasz/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Lubasz;GW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Lubasz;1;1;1;www.lubasz.pl;lubasz@wokiss.pl;672556012;672556462;64-720;ul. Chrobrego 37;/gminalubasz/SkrytkaESP;1;1;1;1;1;1;1
3002062;Po³ajewo;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Po³ajewo;Po³ajewo;64-710;Po³ajewo;ul. Obornicka;6A;67;2567028;;;67;2567855;;ug@polajewo.pl;www.polajewo.pl;/t5418sdmnj/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Po³ajewo;GW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Po³ajewo;1;1;1;www.polajewo.pl;ug@polajewo.pl;672567028;672567855;64-710;ul. Obornicka 6A;;1;1;1;1;1;1;0
3002000;Powiat Czarnkowsko-Trzcianecki;wielkopolskie;czarnkowsko-trzcianecki;P;Starostwo Powiatowe w Czarnkowie;Czarnków;64-700;Czarnków;ul. Rybaki;3;67;2530160;;1102;67;2530161;;powiat@pct.bipst.pl;www.czarnkowsko-trzcianecki.pl;/PCT/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;;P;1;1;0;1;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;1;1;1;www.czarnkowsko-trzcianecki.pl;powiat@pct.powiat.pl;672530160;672530161;64-700;ul. Rybaki 3;/PCT/SkrytkaESP;1;0;1;1;1;0;1
3002073;Trzcianka;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski Trzcianki;Trzcianka;64-980;Trzcianka;ul. Sikorskiego;7;67;3527311;;;67;2163750;;ratusz@trzcianka.pl;www.trzcianka.pl;/UMTrzcianka/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;GMW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;1;1;1;www.trzcianka.pl;ratusz@trzcianka.pl;673527311;672163750;64-980;ul. Sikorskiego 7;/UMTrzcianka/SkrytkaESP;1;1;1;1;1;1;1
3002083;Wieleñ;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski w Wieleniu;Wieleñ;64-730;Wieleñ;ul. Koœciuszki;34;67;2561170;;;67;2561021;;wielen_um@wokiss.pl;www.wielen.pl;/1dwuws199d/SkrytkaESP;wielkopolskie;czarnkowsko-trzcianecki;Wieleñ;GMW;1;1;1;1;wielkopolskie;czarnkowsko-trzcianecki;Wieleñ;1;1;1;www.wielen.pl;wielen_um@wokiss.pl;672561170;672561021;64-730;ul. Koœciuszki 34;;1;1;1;1;1;1;0
