Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
3010052;Kramsk;wielkopolskie;koniñski;GW;Urz¹d Gminy Kramsk;Kramsk;62-511;Kramsk;ul. Chopina;12;63;2470004;;;63;2470311;;gmina.kramsk@kramsk.pl;www.gminakramsk.pl;/4r8e7lff2t/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010062;Krzymów;wielkopolskie;koniñski;GW;Urz¹d Gminy Krzymów;Krzymów;62-513;Krzymów;ul. Koœcielna;2;63;2413280;;;63;2413091;;krzymow@op.pl;http://www.krzymow.pl/;/483a3ctwfm/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010000;Powiat Koniñski;wielkopolskie;koniñski;P;Starostwo Powiatowe w Koninie;Konin;62-510;Konin;ul. Aleja 1 Maja;9;63;2403200;;;63;2403201;;powiat@powiat.konin.pl;www.powiat.konin.pl ;/mr9kxd249p/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010073;Rychwa³;wielkopolskie;koniñski;GMW;Urz¹d Gminy i Miasta Rychwa³;Rychwa³;62-570;Rychwa³;Plac Wolnoœci;16;63;2481001;;14;63;2481055;;sekretariat@rychwal.pl;www.rychwal.pl;/ugmrychwal/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010082;Rzgów;wielkopolskie;koniñski;GW;Urz¹d Gminy Rzgów;Rzgów;62-586;Rzgów;ul. Koniñska;8;63;2419018;;23;63;2419790;;ug@gminarzgow.pl;www.gminarzgow.pl;/3etff8b38u/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010092;Skulsk;wielkopolskie;koniñski;GW;Urz¹d Gminy Skulsk;Skulsk;62-560;Skulsk;ul. Targowa;2;63;2682079;;19;63;2682018;;ug.skulsk@skulsk.pl;www.gmina-skulsk.pl;/GMINA-SKULSK/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010103;Sompolno;wielkopolskie;koniñski;GMW;Urz¹d Miejski Sompolno;Sompolno;62-610;Sompolno;ul. 11 Listopada ;15;63;2714054;;;63;2714057;;gmina@sompolno.pl;www.sompolno.pl;/umsompolno/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010112;Stare Miasto;wielkopolskie;koniñski;GW;Urz¹d Gminy Stare Miasto;Stare Miasto;62-571;Stare Miasto;ul. G³ówna;16B;63;2416216;;;63;2416580;;sekretariat@stare-miasto.pl;www.stare-miasto.pl;/3010112/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010123;Œlesin;wielkopolskie;koniñski;GMW;Urz¹d Miasta i Gminy Œlesin;Œlesin;62-561;Œlesin;ul. Kleczewska;15;63;2704011;;38;63;2704198;;sekretariat@slesin.pl;www.slesin.pl;/gmina-slesin/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010132;Wierzbinek;wielkopolskie;koniñski;GW;Urz¹d Gminy Wierzbinek;Wierzbinek;62-619;Sadlno;Plac Powstañców Styczniowych;110;63;2611380;;;63;2611381;;ug@wierzbinek.pl;www.wierzbinek.pl;/2v9moua83b/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010142;Wilczyn;wielkopolskie;koniñski;GW;Urz¹d Gminy Wilczyn;Wilczyn;62-550;Wilczyn;ul. Strzeliñska ;12D;63;2683032;;;63;2685045;;gmina@wilczyn.pl;http://www.wilczyn.pl/;/UGWilczyn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011023;Czempiñ;wielkopolskie;koœciañski;GMW;Urz¹d Gminy w Czempiniu;Czempiñ;64-020;Czempiñ;ul.ks.Jerzego Popie³uszki ;25;61;2826703;;;61;2826302;;ug@czempin.pl;www.czempin.pl;/urzadczempin/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011011;Koœcian;wielkopolskie;koœciañski;GM;Urz¹d Miejski Koœciana;Koœcian;64-000;Koœcian;Al. Koœciuszki;22;65;5121111;;211;65;5122700;;koscian@koscian.pl;www.koscian.pl;/UMKOSCIAN/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011032;Koœcian;wielkopolskie;koœciañski;GW;Urz¹d Gminy Koœcian;Koœcian;64-000;Koœcian;ul. M³yñska;15;65;5121001;;;65;5120315;;sekretariat@gminakoscian.pl;www.gminakoscian.pl;/UGKoscian/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011043;Krzywiñ;wielkopolskie;koœciañski;GMW;Urz¹d Miasta i Gminy w Krzywiniu;Krzywiñ;64-010;Krzywiñ;Rynek ;1;65;5170525;;;65;5170676;;sekretariat@krzywin.pl;www.krzywin.pl;/2i26a8qwfh/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011000;Powiat Koœciañski;wielkopolskie;koœciañski;P;Starostwo Powiatowe w Koœcianie;Koœcian;64-000;Koœcian;Al. Koœciuszki;22;65;5121785;;;65;5121785;;powiatkoscian@post.pl;www.powiatkoscian.pl;/PowiatKoscianski/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3011053;Œmigiel;wielkopolskie;koœciañski;GMW;Urz¹d Miejski Œmigla;Œmigiel;64-030;Œmigiel;pl. Wojska Polskiego;6;65;5180139;;;65;5189823;;sekretariat@smigiel.pl;www.smigiel.pl;/umsmigielu/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012023;Kobylin;wielkopolskie;krotoszyñski;GMW;Urz¹d Miejski w Kobylinie;Kobylin;63-740;Kobylin;Rynek Marsza³ka J.Pi³sudskiego;1;65;5482401;;;65;5482117;;um@kobylin.pl;www.kobylin.pl;/umkobylin/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012033;KoŸmin Wielkopolski;wielkopolskie;krotoszyñski;GMW;Urz¹d Miasta i Gminy KoŸmin Wielkopolski;KoŸmin Wielkopolski;63-720;KoŸmin Wielkopolski;Stary Rynek ;11;62;7216088;;;62;7216756;;sekretariat@kozminwlkp.pl;www.kozminwlkp.pl;/UMiGKozminWlkp/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012043;Krotoszyn;wielkopolskie;krotoszyñski;GMW;Urz¹d Miejski w Krotoszynie;Krotoszyn;63-700;Krotoszyn;ul. Ko³³¹taja;7;62;7254201;;;62;5940436;;um@krotoszyn.pl;www.krotoszyn.pl;/krotoszyn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012000;Powiat Krotoszyñski;wielkopolskie;krotoszyñski;P;Starostwo Powiatowe w Krotoszynie;Krotoszyn;63-700;Krotoszyn;ul. 56 Pu³ku Piechoty Wlkp;10;62;7254256;;;62;7253423;;starosta@krotoszyn.pl;www.powiat-krotoszyn.pl;/starostwokrotoszyn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012052;Rozdra¿ew;wielkopolskie;krotoszyñski;GW;Urz¹d Gminy Rozdra¿ew;Rozdra¿ew;63-708;Rozdra¿ew;Rynek;3;62;7221305;;;62;7221370;;sekretariat@rozdrazew.pl;www.rozdrazew.pl;/v8p6feh73i/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012011;Sulmierzyce;wielkopolskie;krotoszyñski;GM;Urz¹d Miejski w Sulmierzycach;Sulmierzyce;63-750;Sulmierzyce;Rynek;11;62;7223218;;;62;7223475;;um@sulmierzyce.pl;www.sulmierzyce.pl;/in8039fyvn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3012063;Zduny;wielkopolskie;krotoszyñski;GMW;Urz¹d Gminy i Miasta w Zdunach;Zduny;63-760;Zduny;Rynek;2;62;7215001;;;62;7215243;;zduny@zduny.pl;www.zduny.pl;/umzduny/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013012;Krzemieniewo;wielkopolskie;leszczyñski;GW;Urz¹d Gminy Krzemieniewo;Krzemieniewo;64-120;Krzemieniewo;ul. Dworcowa;34;65;5369200;;;65;5297515;;wgm@krzemieniewo.pl;www.krzemieniewo.pl;/ugkrzemieniewo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013022;Lipno;wielkopolskie;leszczyñski;GW;Urz¹d Gminy Lipno;Lipno;64-111;Lipno;ul. Powstañców Wielkopolskich;9;65;5340127;;;65;5340109;;urzad@lipno.pl;www.lipno.pl;/UGLipno/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013033;Osieczna;wielkopolskie;leszczyñski;GMW;Urz¹d Miasta i Gminy Osieczna;Osieczna;64-113;Osieczna;ul. Powstañców Wlkp.;6;65;5350016;;;65;5350648;;urzad@osieczna.pl;www.osieczna.pl;/646g0cydqn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013000;Powiat Leszczyñski;wielkopolskie;leszczyñski;P;Starostwo Powiatowe w Lesznie;Leszno;64-100;Leszno;Plac Kosciuszki ;4b;65;5296801;;;65;5296809;;starostwo@powiat-leszczynski.pl;www.powiat-leszczynski.pl;/7y0ha0ja8v/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013043;Rydzyna;wielkopolskie;leszczyñski;GMW;Urz¹d Miasta i Gminy Rydzyna;Rydzyna;64-130;Rydzyna;ul. Rynek ;1;65;5388434;;;65;5388513;;rydzyna@rydzyna.pl;www.rydzyna.pl;/q3e81uek2i/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013052;Œwiêciechowa;wielkopolskie;leszczyñski;GW;Urz¹d Gminy Œwiêciechowa;Œwiêciechowa;64-115;Œwiêciechowa;ul. U³añska ;4;65;5333510;;;65;5299548;;urzadgminy@swieciechowa.pl;www.swieciechowa.pl;/swieciechowa/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013062;Wijewo;wielkopolskie;leszczyñski;GW;Urz¹d Gminy Wijewo;Wijewo;64-150;Wijewo;ul. Parkowa ;1;65;5494086;;;65;5494755;;wijewo@wijewo.pl;www.wijewo.pl;/0996sknnfz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3013072;W³oszakowice;wielkopolskie;leszczyñski;GW;Urz¹d Gminy W³oszakowice;W³oszakowice;64-140;W³oszakowice;ul. Kurpiñskiego;29;65;5252999;;;65;5370106;;gmina@wloszakowice.pl;www.wloszakowice.pl;/ci73hx6d9w/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3063011;Leszno;wielkopolskie;Leszno;MNP;Urz¹d Miasta Leszna;Leszno;64-100;Leszno;ul. Kazimierza Karasia;15;65;5298100;;;65;5298131;;um@leszno.pl;www.leszno.pl;/umleszno/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3014012;Chrzypsko Wielkie;wielkopolskie;miêdzychodzki;GW;Urz¹d Gminy Chrzypsko Wielkie;Chrzypsko Wielkie;64-412;Chrzypsko Wielkie;ul. G³ówna;15;61;2951011;;;61;6210890;;urzad@chrzypsko.pl;www.chrzypsko.pl;/4fflau664z/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3014022;Kwilcz;wielkopolskie;miêdzychodzki;GW;Urz¹d Gminy Kwilcz;Kwilcz;64-420;Kwilcz;ul. Wyszyñskiego;23;61;2915065;;30;61;2915264;;office@kwilcz.pl;www.kwilcz.pl;/8tb6ig18f1/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3014033;Miêdzychód;wielkopolskie;miêdzychodzki;GMW;Urz¹d Miasta i Gminy w Miêdzychodzie;Miêdzychód;64-400;Miêdzychód;ul. Pi³sudskiego;2;95;7488100;;;95;7488134;;urzad@miedzychod.pl;www.miedzychod.pl;/2430jggkpv/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3014000;Powiat Miêdzychodzki;wielkopolskie;miêdzychodzki;P;Starostwo Powiatowe w Miêdzychodzie;Miêdzychód;64-400;Miêdzychód;ul. 17 Stycznia;143;95;7488700;;;95;7482430;;starostwo@powiat-miedzychodzki.pl;www.powiat-miedzychodzki.pl;/ncsg64o67w/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3014043;Sieraków;wielkopolskie;miêdzychodzki;GMW;Urz¹d Gminy Sieraków;Sieraków;64-410;Sieraków;ul. 8 Stycznia ;38;61;2953011;;;61;2955898;;urzad@sierakow.pl;www.sierakow.pl;/sb2oct585e/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015012;Kuœlin;wielkopolskie;nowotomyski;GW;Urz¹d Gminy Kuœlin;Kuœlin;64-316;Kuœlin;ul. Emilii Sczanieckiej;4;61;4472726;;;61;4472731;;urzad@kuslin.pl;www.kuslin.pl;/656k9sjecz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015023;Lwówek;wielkopolskie;nowotomyski;GMW;Urz¹d Miasta i Gminy Lwówek;Lwówek;64-310;Lwówek;ul. Ratuszowa;2;61;4414024;;;61;4414024;;urzad@lwowek.com.pl;www.lwowek.com.pl;/UMiGLwowek/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015032;Miedzichowo;wielkopolskie;nowotomyski;GW;Urz¹d Gminy Miedzichowo;Miedzichowo;64-361;Miedzichowo;ul. Poznañska;12;61;4410240;;;61;4410250;;ug-miedzichowo@post.pl;www.miedzichowo.pl;/2st817hrm4/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015043;Nowy Tomyœl;wielkopolskie;nowotomyski;GMW;Urz¹d Miejski w Nowym Tomyœlu;Nowy Tomyœl;64-300;Nowy Tomyœl;ul. Poznañska;33;61;4426610;;;61;4422754;;urzad@nowytomysl.pl;www.nowytomysl.pl;/u32n8ggq5h/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015053;Opalenica;wielkopolskie;nowotomyski;GMW;Urz¹d Miejski w Opalenicy;Opalenica;64-330;Opalenica;ul. 3 Maja;1;61;4477281;;;61;;;info@opalenica.pl;www.opalenica.pl;/8nf0ml7t4x/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015000;Powiat Nowotomyski;wielkopolskie;nowotomyski;P;Starostwo Powiatowe w Nowym Tomyœlu;Nowy Tomyœl;64-300;Nowy Tomyœl;ul. Poznañska;33;61;4426700;;;61;4423589;;sekretariat@powiatnowotomyski.pl;www.powiatnowotomyski.pl;/SPNowyTomysl/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3015063;Zb¹szyñ;wielkopolskie;nowotomyski;GMW;Urz¹d Miejski w Zb¹szyniu;Zb¹szyñ;64-360;Zb¹szyñ;ul. Porucznika ¯wirki;1;68;3866009;;314;68;3846010;;urzad@zbaszyn.pl;www.zbaszyn.pl;/xe6nk2g535/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3016013;Oborniki;wielkopolskie;obornicki;GMW;Urz¹d Miejski w Obornikach;Oborniki;64-600;Oborniki;ul. Marsz. J. Pi³sudskiego;76;61;6559100;;;61;6559101;;um@oborniki.pl;www.oborniki.pl;/5k44l5frti/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3016000;Powiat Obornicki;wielkopolskie;obornicki;P;Starostwo Powiatowe w Obornikach;Oborniki;64-600;Oborniki;ul. 11 Listopada;2a;61;2973100;;;61;2973101;;starosta@powiatobornicki.pl;www.powiatobornicki.pl;/j07f3ntq1d/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3016023;RogoŸno;wielkopolskie;obornicki;GMW;Urz¹d Miejski w RogoŸnie;RogoŸno;64-610;RogoŸno;ul. Nowa;2;67;2684400;;;;785009429;;um@rogozno.pl;www.rogozno.pl;/3j634ffukx/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3016032;Ryczywó³;wielkopolskie;obornicki;GW;Urz¹d Gminy Ryczywó³;Ryczywó³;64-630;Ryczywó³;ul. Mickiewicza;10;67;2837002;;;67;2838990;;ug@ryczywol.pl;www.ryczywol.pl;/urzadgminy_ryczywol/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017023;Nowe Skalmierzyce;wielkopolskie;ostrowski;GMW;Urz¹d Gminy i Miasta Nowe Skalmierzyce;Skalmierzyce;63-460;Nowe Skalmierzyce;ul. Ostrowska;8;62;7629700;;;62;7629749;;sekretariat@noweskalmierzyce.pl;www.noweskalmierzyce.pl;/ugimns/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017033;Odolanów;wielkopolskie;ostrowski;GMW;Urz¹d Gminy i Miasta Odolanów;Odolanów;63-430;Odolanów;Rynek ;11;62;7331516;;;62;7333892;;sekretariat@odolanow.pl;www.odolanow.pl;/UGIMODOLANOW/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017011;Ostrów Wielkopolski;wielkopolskie;ostrowski;GM;Urz¹d Miejski w Ostrowie Wielkopolskim;Ostrów Wielkopolski;63-400;Ostrów Wielkopolski;al. Powstañców Wlkp.;18;62;5822400;;;62;7366407;;um@umostrow.pl;www.ostrow-wielkopolski.um.gov.pl;/MiastoOstrowWielkopolski/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017042;Ostrów Wielkopolski;wielkopolskie;ostrowski;GW;Urz¹d Gminy Ostrów Wielkopolski;Ostrów Wielkopolski;63-400;Ostrów Wielkopolski;Al. Powstañców Wielkopolskich;12;62;7351190;;;62;7351190;;kancelaria@ostrowwielkopolski.pl;www.ostrowwielkopolski.pl;/301704/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017000;Powiat Ostrowski;wielkopolskie;ostrowski;P;Starostwo Powiatowe w Ostrowie Wielkopolskim;Ostrów Wielkopolski;63-400;Ostrów Wielkopolski;Aleja Powstañców Wielkopolskich;16;62;7378400;;;62;7378433;;starostwo@powiat-ostrowski.pl;www.powiat-ostrowski.pl;/9mq2h9ht1m/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017052;Przygodzice;wielkopolskie;ostrowski;GW;Urz¹d Gminy Przygodzice;Przygodzice;63-421;Przygodzice;Pl. Powstañców Wielkopolskich ;2;62;5927722;;;62;5927000;;ugp@przygodzice.pl;www.przygodzice.pl;/3017052/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017063;Raszków;wielkopolskie;ostrowski;GMW;Urz¹d Gminy i Miasto Raszków;Raszków;63-440;Raszków;Rynek;32;62;7343510;;;62;7350665;;kancelaria@raszkow.pl;www.raszkow.pl;/umigraszkow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017072;Sieroszewice;wielkopolskie;ostrowski;GW;Urz¹d Gminy Sieroszewice;Sieroszewice;63-405;Sieroszewice;ul. Ostrowska;65;62;7396076;;;62;7396456;;sieroszewice@sieroszewice.pl;www.sieroszewice.pl;/UGSieroszewice/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3017082;Soœnie;wielkopolskie;ostrowski;GW;Urz¹d Gminy Soœnie;Soœnie;63-435;Soœnie;ul. Wielkopolska ;47;62;7393910;;;62;7393933;;sosnie@sosnie.pl;www.sosnie.pl;/tn5led299r/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018012;Czajków;wielkopolskie;ostrzeszowski;GW;Urz¹d Gminy Czajków;Czajków;63-524;Czajków;Czajków;39;62;7311006;;;62;7311034;;ugczajkow@xl.wp.pl;www.czajkow-gmina.pl;/nqoe5u765c/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018022;Doruchów;wielkopolskie;ostrzeszowski;GW;Urz¹d Gminy Doruchów;Doruchów;63-505;Doruchów;ul. Kêpiñska;13;62;7363220;;;62;7363240;;ug@doruchow.pl;www.doruchow.pl;/ugdoruchow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018033;Grabów nad Prosn¹;wielkopolskie;ostrzeszowski;GMW;Urz¹d Miasta i Gminy w Grabowie nad Prosn¹;Grabów nad Prosn¹;63-520;Grabów nad Prosn¹;ul. Kolejowa ;8;62;7305024;;;62;7305050;;urzad@grabownadprosna.com.pl;www.grabownadprosna.com.pl;/umiggrabow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018042;Kobyla Góra;wielkopolskie;ostrzeszowski;GW;Urz¹d Gminy Kobyla Góra;Kobyla Góra;63-507;Kobyla Góra;Plac Wiosny Ludów;1;62;7316283;;;62;7316283;;urzad@kobyla-gora.pl;www.kobyla-gora.pl;/tl80f5kj7w/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018052;Kraszewice;wielkopolskie;ostrzeszowski;GW;Urz¹d Gminy Kraszewice;Kraszewice;63-522;Kraszewice;ul. Wieluñska;53;62;7312038;;33;62;7312038;;urzad@kraszewice.pl;www.kraszewice.pl;/72aa6xk6i7/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018063;Mikstat;wielkopolskie;ostrzeszowski;GMW;Urz¹d Miasta i Gminy Mikstat;Mikstat;63-510;Mikstat;ul. Krakowska;17;62;7310091;;;62;7310043;;umig@mikstat.pl;www.mikstat.pl;/umigmikstat/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018073;Ostrzeszów;wielkopolskie;ostrzeszowski;GMW;Urz¹d Miasta i Gminy Ostrzeszów;Ostrzeszów;63-500;Ostrzeszów;ul. Zamkowa ;31;62;7320600;;;62;7320601;;burmistrz@ostrzeszow.pl;http://www.ostrzeszow.pl/asp/pl_poczatek.asp;/umigm/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3018000;Powiat Ostrzeszowski;wielkopolskie;ostrzeszowski;P;Starostwo Powiatowe w Ostrzeszowie;Ostrzeszów;63-500;Ostrzeszów;ul. Zamkowa;31;62;7320040;;;62;7321771;;starostwo@powiatostrzeszowski.pl;www.powiatostrzeszowski.pl;/9l93jc4jr2/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019022;Bia³oœliwie;wielkopolskie;pilski;GW;Urz¹d Gminy Bia³oœliwie;Bia³oœliwie;89-340;Bia³oœliwie;ul.ks.Kordeckiego 1;1;67;2875013;;;67;2875791;;ug@bialosliwie.net;http://bip2.bialosliwie.pl/;/UGBialosliwie/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019032;Kaczory;wielkopolskie;pilski;GW;Urz¹d Gminy Kaczory;Kaczory;64-810;Kaczory;ul. Dworcowa;22;67;2842371;;;67;2841233;;sekretariat@kaczory.com.pl;www.kaczory.com.pl;/y4w75r6ayf/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019043;£ob¿enica;wielkopolskie;pilski;GMW;Urz¹d Miejski Gminy £ob¿enica;£ob¿enica;89-310;£ob¿enica;ul. Sikorskiego;7;67;2868100;;;67;2868139;;urzad@lobzenica.pl;www.lobzenica.pl;/UMG_Lobzenica/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019052;Miasteczko Krajeñskie;wielkopolskie;pilski;GW;Urz¹d Gminy Miasteczko Krajeñskie;Miasteczko Krajeñskie;89-350;Miasteczko Krajeñskie;ul. D¹browskiego;16;67;2873196;;;67;;;sekretariat@miasteczkokrajenskie.pl;www.miasteczkokrajenskie.pl;/ugmiasteczko/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019011;Pi³a;wielkopolskie;pilski;GM;Urz¹d Miasta Pi³y;Pi³a;64-920;Pi³a;Pl. Staszica;10;67;2126210;;;67;2123566;;um@um.pila.pl;http://www.pila.pl/;/o22j5e3gnq/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019000;Powiat Pilski;wielkopolskie;pilski;P;Starostwo Powiatowe w Pile;Pi³a;64-920;Pi³a;Al. Niepodleg³oœci;33/35;67;2109300;;;67;2109302;;starosta@powiat.pila.pl;www.powiat.pila.pl;/13gmam5t1v/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019062;Szyd³owo;wielkopolskie;pilski;GW;Urz¹d Gminy Szyd³owo;Szyd³owo;64-930;Szyd³owo;Jaraczewo;2;67;2161235;;;67;2161236;;urzad@szydlowo.pl;www.szydlowo.pl;/UGSZ/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019073;Ujœcie;wielkopolskie;pilski;GMW;Urz¹d Miejski w Ujœciu;Ujœcie;64-850;Ujœcie;pl. Wiosny Ludów;2;67;2840003;;;67;2840151;;ujscie@ujscie.pl;www.ujscie.pl;/3019074/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019083;Wyrzysk;wielkopolskie;pilski;GMW;Urz¹d Miejski w Wyrzysku;Wyrzysk;89-300;Wyrzysk;ul. Bydgoska ;29;67;2862400;;;67;2862626;;urzad@wyrzysk.pl;www.wyrzysk.pl;/UMWyrzysku/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3019093;Wysoka;wielkopolskie;pilski;GMW;Urz¹d Miasta i Gminy Wysoka;Wysoka;89-320;Wysoka;Plac Powstañców Wielkopolskich;20/21;67;2871004;;;67;2871080;;office@gminawysoka.pl;www.gminawysoka.pl;/UMiG_Wysoka/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3020013;Chocz;wielkopolskie;pleszewski;GMW;Urz¹d Miejski Gminy Chocz;Chocz;63-313;Chocz;Rynek;17;62;7415330;;;62;7415685;;ug@chocz.pl;www.chocz.pl;/ugchocz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3020022;Czermin;wielkopolskie;pleszewski;GW;Urz¹d Gminy Czermin;Czermin;63-304;Czermin;Czermin;47;62;7417567;;;62;7417324;;ugczermin@czermin.wlkp.pl;http://czermin-wlkp.bip.gov.pl/;/2ay76x4pi6/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3020033;Dobrzyca;wielkopolskie;pleszewski;GMW;Urz¹d Miejski Gminy Dobrzyca;Dobrzyca;63-330;Dobrzyca;Rynek;14;62;7413013;;;62;7413013;;gmina@ugdobrzyca.pl;www.gminadobrzyca.pl;/UGDobrzyca/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
