Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2802000;Powiat Braniewski;warmińsko-mazurskie;braniewski;P;Starostwo Powiatowe w Braniewie;Braniewo;14-500;Braniewo;Plac Piłsudskiego;2;55;6440200;;;55;6442005;;starostwo@powiat-braniewo.pl;www.powiat-braniewo.pl;/m98k61msum/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802072;Wilczęta;warmińsko-mazurskie;braniewski;GW;Urząd Gminy Wilczęta;Wilczęta;14-405;Wilczęta;Wilczęta;84;55;2496504;;;55;2496503;;wilczeta@wilczeta.ug.gov.pl;www.wilczeta.pl;/UGWILCZETA/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803011;Działdowo;warmińsko-mazurskie;działdowski;GM;Urząd Miasta Działdowo;Działdowo;13-200;Działdowo;ul. Zamkowa;12;23;6970400;;;23;6970402;;umdzialdowo@netbiz.com.pl;www.dzialdowo.pl;/xys4h3v93c/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803022;Działdowo;warmińsko-mazurskie;działdowski;GW;Urząd Gminy Działdowo;Działdowo;13-200;Działdowo;ul. Księżodworska;10;23;6970700;;;23;6970701;;sekretariat@ugdzialdowo.pl;www.dzialdowo.ug.gov.pl;/ug_dzialdowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803032;Iłowo-Osada;warmińsko-mazurskie;działdowski;GW;Urząd Gminy Iłowo-Osada;Iłowo-Osada;13-240;Iłowo-Osada;ul. Wyzwolenia;5;23;6541014;;;23;6451014;;sekretariat@ugilowo-osada.pl;www.ugilowo-osada.pl;/2803032/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803043;Lidzbark;warmińsko-mazurskie;działdowski;GMW;Urząd Miasta i Gminy Lidzbark;Lidzbark;13-230;Lidzbark;ul. Sądowa ;21;23;6961505;;;23;6962107;;umig@lidzbark.pl;www.lidzbark.pl;/urzadlidzbark/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803052;Płośnica;warmińsko-mazurskie;działdowski;GW;Urząd Gminy Płośnica;Płośnica;13-206;Płośnica;ul. Dworcowa;52;23;6981755;;;23;6981766;;urzad@plosnica.pl;www.plosnica.pl;/UG-PLOSNICA/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803000;Powiat Działdowski;warmińsko-mazurskie;działdowski;P;Starostwo Powiatowe w Działdowie;Działdowo;13-200;Działdowo;ul. Kościuszki;3;23;6975940;;;23;6975941;;sekretariat@e-starostwo.pl;www.dzialdowo.starostwo.gov.pl;/starostwodz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2803062;Rybno;warmińsko-mazurskie;działdowski;GW;Urząd Gminy Rybno;Rybno;13-220;Rybno;ul. Lubawska;15;23;6966055;;;23;6966811;;rybno@gminarybno.pl;www.gminarybno.pl;/2803062/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2861011;Elbląg;warmińsko-mazurskie;Elbląg;MNP;Urząd Miejski w Elblągu;Elbląg;82-300;Elbląg;ul. Łączności;1;55;2393000;;;55;2393330;;umelblag@umelblag.pl;www.elblag.eu;/974x3yyiku/umelblag;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804012;Elbląg;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Elbląg;Elbląg;82-300;Elbląg;ul. Browarna;85;55;2341884;;;55;2340871;;sekretariat@gminaelblag.pl;www.gminaelblag.pl/;/Gmina_Elblag/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804022;Godkowo;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Godkowo;Godkowo;14-407;Godkowo;Godkowo;14;55;2497210;;;55;2497257;;sekretariat.godkowo@gmail.com;www.godkowo.pl/;/ugg/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804032;Gronowo Elbląskie;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Gronowo Elbląskie;Gronowo Elbląskie;82-335;Gronowo Elbląskie;ul. Łączności;3;55;2315613;;;55;2315623;;gminagronowo@gminagronowo.pl;www.gminagronowo.pl;/UG_Gronowo_Elblaskie/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804042;Markusy;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Markusy;Markusy;82-325;Markusy;Markusy;82;55;2394351;;;55;2394352;;markusy@data.pl;bip.warmia.mazury.pl/markusy_gmina_wiejska/;/ugmarkusy/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804052;Milejewo;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Milejewo;Milejewo;82-316;Milejewo;ul. Elbląska;47;55;2312284;;;55;2363836;;ugmilejewo@elblag.com.pl;milejewo-ug.bip-wm.pl/public/;/8po4b2f1o3/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804063;Młynary;warmińsko-mazurskie;elbląski;GMW;Urząd Miasta i Gminy Młynary;Młynary;14-420;Młynary;ul. Dworcowa ;29;55;2486082;;;55;2486400;;sekretariat@mlynary.pl;www.mlynary.pl;/UMiGM/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804073;Pasłęk;warmińsko-mazurskie;elbląski;GMW;Urząd Miejski w Pasłęku;Pasłęk;14-400;Pasłęk;Pl. Św. Wojciecha;5;55;2482001;;;55;2483180;;paslek@paslek.pl;www.paslek.pl;/UMPASLEK/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804000;Powiat Elbląski;warmińsko-mazurskie ;elbląski;P;Starostwo Powiatowe w Elblągu;Elbląg;82-300;Elbląg;ul. Saperów;14A;55;2394900;;;55;2324226;;sekretariat@powiat.elblag.pl;www.powiat.elblag.pl;/SPElblag/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804082;Rychliki;warmińsko-mazurskie;elbląski;GW;Urząd Gminy Rychliki;Rychliki;14-411;Rychliki;Rychliki;86;55;2488155;;;55;2488145;;sekretariat@rychliki.pl;www.rychliki.org;/r25k49ombu/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2804093;Tolkmicko;warmińsko-mazurskie;elbląski;GMW;Urząd Miasta i Gminy w Tolkmicku;Tolkmicko;82-340;Tolkmicko;ul. Plac Wolności;3;55;2316121;;;55;2316121;;umgtolk@tolkmicko.pl;www.tolkmicko.pl;/ov023d2fjt/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805011;Ełk;warmińsko-mazurskie;ełcki;GM;Urząd Miasta w Ełku;Ełk;19-300;Ełk;ul. Marsz. J. Piłsudskiego;4;87;7326200;;;87;7326230;;um@um.elk.pl;www.elk.pl/;/umelk/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805022;Ełk;warmińsko-mazurskie;ełcki;GW;Urząd Gminy Ełk;Ełk;19-300;Ełk;ul. T. Kościuszki;28a;87;6194500;;;87;6194501;;ug@elk.gmina.pl;www.elk.gmina.pl;/1996libutc/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805032;Kalinowo;warmińsko-mazurskie;ełcki;GW;Urząd Gminy Kalinowo;Kalinowo;19-314;Kalinowo;ul. Mazurska;11;87;6298415;;;87;6218777;;ug@kalinowo.pl;www.kalinowo.pl;/5h3mwxf96g/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805000;Powiat Ełcki;warmińsko-mazurskie;ełcki;P;Starostwo Powiatowe w Ełku;Ełk;19-300;Ełk;ul. Marszałka J. Piłsudskiego;4;87;6218300;;;87;6218339;;sekretariat@powiat.elk.pl;www.powiat.elk.pl;/spelk/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805042;Prostki;warmińsko-mazurskie;ełcki;GW;Urząd Gminy Prostki;Prostki;19-335;Prostki;ul. 1 Maja;44B;87;6112012;;;87;6112079;;sekretariat@prostki.pl;www.prostki.pl;/gminaprostki/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805052;Stare Juchy;warmińsko-mazurskie;ełcki;GW;Urząd Gminy Stare Juchy;Stare Juchy;19-330;Stare Juchy;pl. 500-Lecia;4;87;6199053;;;87;6199071;;ug@stare-juchy.pl;www.stare-juchy.pl;/qk25ra26bj/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806011;Giżycko;warmińsko-mazurskie;giżycki;GM;Urząd Miejski w Giżycku;Giżycko;11-500;Giżycko;al. 1 Maja;14;87;7324137;;;87;4293071;;urzad@gizycko.pl;www.gizycko.pl;/umgizycko/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806042;Giżycko;warmińsko-mazurskie;giżycki;GW;Urząd Gminy Giżycko;Giżycko;11-500;Giżycko;ul. Mickiewicza;33;87;4299960;;;87;4299976;;ugg@ugg.pl;www.ugg.pl;/uggizycko/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806052;Kruklanki;warmińsko-mazurskie;giżycki;GW;Urząd Gminy Kruklanki;Kruklanki;11-612;Kruklanki;ul. 22 Lipca;10;87;4217002;;33;87;4217002;;kruklanki2@wp.pl;www.kruklanki.pl;/kruklanki1/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806062;Miłki;warmińsko-mazurskie;giżycki;GW;Urząd Gminy Miłki;Miłki;11-513;Miłki;ul. Mazurska;2;87;4211060;;;87;4211007;;urzad@gminamilki.pl;www.gminamilki.pl;/UGMilki/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806000;Powiat Giżycki;warmińsko-mazurskie;giżycki;P;Starostwo Powiatowe w Giżycku;Giżycko;11-500;Giżycko;ul.1 Maja ;14;87;4285958;;;87;4285506;;skrzynka@gizycko.starostwo.gov.pl;www.powiatgizycki.pl;/SPGizycko/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806083;Ryn;warmińsko-mazurskie;giżycki;GMW;Urząd Miasta i Gminy Ryn;Ryn;11-520;Ryn;ul. Ratuszowa;2;87;4293960;;;87;4293974;;miastoryn@miastoryn.pl;www.miastoryn.pl;/umigryn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2806102;Wydminy;warmińsko-mazurskie;giżycki;GW;Urząd Gminy Wydminy;Wydminy;11-510;Wydminy;pl. Rynek;1;87;4210019;;;87;4210083;;sekretariat@wydminy.pl;www.wydminy.pl;/UG_Wydminy/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818012;Banie Mazurskie;warmińsko-mazurskie;gołdapski;GW;Urząd Gminy Banie Mazurskie;Banie Mazurskie;19-520;Banie Mazurskie;ul. Konopnickiej;26;87;6157172;;;87;6157178;;sekretariat@gminabaniemazurskie.pl;www.gminabaniemazurskie.pl;/Banie_Mazurskie/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818022;Dubeninki;warmińsko-mazurskie;gołdapski;GW;Urząd Gminy Dubeninki;Dubeninki;19-504;Dubeninki;ul.Dębowa;27;87;6158137;;;87;6158137;;sekretarzug@dubeninki.pl;www.dubeninki.pl;/UGDubeninki/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818033;Gołdap;warmińsko-mazurskie;gołdapski;GMW;Urząd Miejski w Gołdapi;Gołdap;19-500;Gołdap;Plac Zwycięstwa ;14;87;6156000;;;87;6150800;;pom@goldap.pl;www.goldap.pl;/919munh2tk/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2818000;Powiat Gołdapski;warmińsko-mazurskie;gołdapski;P;Starostwo Powiatowe w Gołdapi;Gołdap;19-500;Gołdap;ul. Krótka ;1;87;6154455;;;87;6154445;;starostwo.goldapskie@post.pl;www.powiatgoldap.pl ;/spgoldap/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807011;Iława;warmińsko-mazurskie;iławski;GM;Urząd Miasta Iławy;Iława;14-200;Iława;ul. Niepodległości;13;89;6490101;;;89;6492631;;um@umilawa.pl;www.ilawa.pl;/UMILAWA/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807032;Iława;warmińsko-mazurskie;iławski;GW;Urząd Gminy Iława;Iława;14-200;Iława;ul. Andersa;2A;89;6490800;;;89;6494882;;gmina@gmina-ilawa.pl;www.gmina-ilawa.pl;/gilawa/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807043;Kisielice;warmińsko-mazurskie;iławski;GMW;Urząd Miejski w Kisielicach;Kisielice;14-220;Kisielice;ul. Daszyńskiego ;5;55;2785500;;503;55;2785502;;sekretariat@kisielice.pl;www.kisielice.pl;/KisieliceUM/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807021;Lubawa;warmińsko-mazurskie;iławski;GM;Urząd Miasta Lubawa;Lubawa;14-260;Lubawa;ul. Rzepnikowskiego;9a;89;6455300;;;89;6452558;;urzad-miasta@lubawa.pl;www.lubawa.pl;/UMLUBAWA/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807052;Lubawa;warmińsko-mazurskie;iławski;GW;Urząd Gminy Lubawa;Lubawa;14-260;Lubawa;Fijewo;73;89;6455410;;;89;6455415;;urzad@gminalubawa.pl;www.gminalubawa.pl;/uglubawa/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807000;Powiat Iławski;warmińsko-mazurskie;iławski;P;Starostwo Powiatowe w Iławie;Iława;14-200;Iława;ul. Andersa;2a;89;6490700;;;89;6496600;;starostwo@powiat-ilawski.pl;www.powiat-ilawski.pl;/of7i114cgi/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807063;Susz;warmińsko-mazurskie;iławski;GMW;Urząd Miejski w Suszu;Susz;14-240;Susz;ul. Wybickiego ;6;55;2786015;;;55;2786222;;susz@susz.pl;www.susz.pl;/umsusz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2807073;Zalewo;warmińsko-mazurskie;iławski;GMW;Urząd Miejski w Zalewie;Zalewo;14-230;Zalewo;ul. Częstochowska ;8;89;7588377;;;89;7588272;;urzad@zalewo.pl;www.zalewo.pl;/UMZalewo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808022;Barciany;warmińsko-mazurskie;kętrzyński;GW;Urząd Gminy Barciany;Barciany;11-410;Barciany;ul. Szkolna;3;89;7531003;;;89;7531311;;sekretariat@barciany.pl;www.barciany.pl;/UGBarciany/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808011;Kętrzyn;warmińsko-mazurskie;kętrzyński;GM;Urząd Miasta Kętrzyn;Kętrzyn;11-400;Kętrzyn;ul. Wojska Polskiego;11;89;7520520;;;89;7520531;;burmistrz@miastoketrzyn.pl;www.miastoketrzyn.pl;/280801/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808032;Kętrzyn;warmińsko-mazurskie;kętrzyński;GW;Urząd Gminy Kętrzyn;Kętrzyn;11-400;Kętrzyn;ul. Kościuszki;2;89;7512474;;;89;7512746;;sekretariat@gminaketrzyn.pl;www.gminaketrzyn.pl;/ugketrzyn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808043;Korsze;warmińsko-mazurskie;kętrzyński;GMW;Urząd Miejski w Korszach;Korsze;11-430;Korsze;ul. Mickiewicza ;13;89;7541828;;;89;7540011;;ugim_korsze@korsze.pl;www.korsze.pl;/UMKorsze/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808000;Powiat Kętrzyński;warmińsko-mazurskie;kętrzyński;P;Starostwo Powiatowe w Kętrzynie;Kętrzyn;11-400;Kętrzyn;Plac Grunwaldzki;1;89;7517500;;;89;7512401;;starostwo@starostwo.ketrzyn.pl;www.starostwo.ketrzyn.pl;/starostwoketrzyn/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808053;Reszel;warmińsko-mazurskie;kętrzyński;GMW;Urząd Gminy w Reszlu;Reszel;11-440;Reszel;Rynek ;24;89;7553900;;;89;7550758;;gmina@ugreszel.pl;www.ugreszel.pl/;/2808053/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2808062;Srokowo;warmińsko-mazurskie;kętrzyński;GW;Urząd Gminy Srokowo;Srokowo;11-420;Srokowo;Plac Rynkowy;1;89;7544520;;;89;7544522;;sekretariat@gminasrokowo.pl;www.srokowo.iaw.pl;/ugsrokowo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809022;Kiwity;warmińsko-mazurskie;lidzbarski;GW;Urząd Gminy Kiwity;Kiwity;11-106;Kiwity;Kiwity;28;89;7660995;;;89;7660995;;sekretariat@gminakiwity.pl;http://kiwity.wm.pl/;/UGKIWITY/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809011;Lidzbark Warmiński;warmińsko-mazurskie;lidzbarski;GM;Urząd Miejski w Lidzbarku Warmińskim;Lidzbark Warmiński;11-100;Lidzbark Warmiński;Świętochowskiego;14;89;7678500;;;89;7672303;;um@lidzbarkwarminski.pl;www.lidzbarkwarminski.pl;/2809011/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809032;Lidzbark Warmiński;warmińsko-mazurskie;lidzbarski;GW;Urząd Gminy Lidzbark Warmiński;Lidzbark Warmiński;11-100;Lidzbark Warmiński;ul. Krasickiego;1;89;7673274;;;89;7673274;;gminalidzbark@pnet.pl;www.gminalidzbark.pnet.pl;/GminaLidzbarkW/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809042;Lubomino;warmińsko-mazurskie;lidzbarski;GW;Urząd Gminy Lubomino;Lubomino;11-135;Lubomino;ul. Kopernika;7;89;5324450;;;89;5324451;;sekretariat@lubomino.ug.gov.pl;www.lubomino.ug.gov.pl;/balbina/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809053;Orneta;warmińsko-mazurskie;lidzbarski;GMW;Urząd Miejski w Ornecie;Orneta;11-130;Orneta;Plac Wolności ;26;55;2210200;;;55;2210210;;umig@orneta.pl;http://www.orneta.pl/;/umigorneta/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2809000;Powiat Lidzbarski;warmińsko-mazurskie;lidzbarski;P;Starostwo Powiatowe w Lidzbarku Warmińskim;Lidzbark Warmiński;11-100;Lidzbark Warmiński;ul. Wyszyńskiego;37;89;7677900;;;89;7677903;;sekretariat@powiatlidzbarski.pl;www.powiatlidzbarski.pl;/splidzbarkwarm/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810023;Mikołajki;warmińsko-mazurskie;mrągowski;GMW;Urząd Miasta i Gminy w Mikołajkach;Mikołajki;11-730;Mikołajki;ul. Kolejowa;7;87;4219050;;;87;4219099;;mikolajki@mikolajki.pl;http://www.bip.mikolajki.pl/;/mikolajki/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810011;Mrągowo;warmińsko-mazurskie;mrągowski;GM;Urząd Miejski w Mrągowie;Mrągowo;11-700;Mrągowo;ul. Królewiecka;60A;89;7413256;;;89;7412874;;sekretariat@mragowo.um.gov.pl;http://www.mragowo.pl/pl/;/ummragowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810032;Mrągowo;warmińsko-mazurskie;mrągowski;GW;Urząd Gminy Mrągowo;Mrągowo;11-700;Mrągowo;ul. Królewiecka;60A;89;7412924;;;89;7412924;;poczta@gminamragowo.pl;hhtps://BIP.gminamaragowo.net;/ug_mragowa/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810042;Piecki;warmińsko-mazurskie;mrągowski;GW;Urząd Gminy Piecki;Piecki;11-710;Piecki;ul. Zwycięstwa;34;89;7422029;;;89;7422065;;gmina@piecki.com.pl;www.piecki.com.pl;/i110bmn9ae/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810000;Powiat Mrągowski;warmińsko-mazurskie;mrągowski;P;Starostwo Powiatowe w Mrągowie;Mrągowo;11-700;Mrągowo;ul. Królewiecka;60A;89;7410150;;;89;7417275;;starostwo@powiat.mragowo.pl;www.powiat.mragowo.pl;/kshira25/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810052;Sorkwity;warmińsko-mazurskie;mrągowski;GW;Urząd Gminy Sorkwity;Sorkwity;11-731;Sorkwity;ul. Olsztyńska;16A;89;7428179;;;89;7428530;;sorkwity.gmina@mragowo.net;www.gminasorkwity.pl;/c0850ndmmf/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811012;Janowiec Kościelny;warmińsko-mazurskie;nidzicki;GW;Urząd Gminy Janowiec Kościelny;Janowiec Kościelny;13-111;Janowiec Kościelny;Janowiec Kościelny;62;89;6262002;;;89;6262186;;gmina@janowiec.com.pl;www.janowiec.com.pl ;/281101/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811022;Janowo;warmińsko-mazurskie;nidzicki;GW;Urząd Gminy Janowo;Janowo;13-113;Janowo;ul. Przasnyska;14;89;6264480;;;89;6264480;;sekretariat@janowo.pl;www.janowo.pl;/ugjanowo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811032;Kozłowo;warmińsko-mazurskie;nidzicki;GW;Urząd Gminy Kozłowo;Kozłowo;13-124;Kozłowo;ul. Mazurska;3;89;6250833;;;89;6267502;;gmina@kozlowo.pl;www.kozlowo.pl;/281103/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811043;Nidzica;warmińsko-mazurskie;nidzicki;GMW;Urząd Miejski w Nidzicy;Nidzica;13-100;Nidzica;pl. Wolności;1;89;6250710;;;89;6250711;;um@nidzica.pl;www.nidzica.pl;/46t97laxgl/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2811000;Powiat Nidzicki;warmińsko-mazurskie;nidzicki;P;Starostwo Powiatowe w Nidzicy;Nidzica;13-100;Nidzica;ul. Traugutta;23;89;6253279;;;89;6253279;;starosta.nni@powiatypolskie.pl;https://powiatnidzicki.pl/;/starostwo_nidzica/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812022;Biskupiec;warmińsko-mazurskie;nowomiejski;GW;Urząd Gminy Biskupiec;Biskupiec;13-340;Biskupiec;ul. Rynek;1;56;4745057;;;56;4745289;;ugb@gminabiskupiec.pl;www.gminabiskupiec.pl;/UGBiskupiec/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812032;Grodziczno;warmińsko-mazurskie;nowomiejski;GW;Urząd Gminy Grodziczno;Grodziczno;13-324;Grodziczno;Grodziczno;17A;56;4729710;;;56;4729725;;ug@grodziczno.pl;www.grodziczno.pl;/uggrodziczno/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812042;Kurzętnik;warmińsko-mazurskie;nowomiejski;GW;Urząd Gminy Kurzętnik;Kurzętnik;13-306;Kurzętnik;ul. Grunwaldzka;39;56;4748281;;;56;4748284;;sekretariat@kurzetnik.pl;www.kurzetnik.pl;/UGKurzetnik28/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812011;Nowe Miasto Lubawskie;warmińsko-mazurskie;nowomiejski;GM;Urząd Miejski w Nowym Mieście Lubawskim;Nowe Miasto Lubawskie;13-300;Nowe Miasto Lubawskie;ul. Rynek;1;56;4729610;;;56;4742714;;urzad@umnowemiasto.pl;www.umnowemiasto.pl;/urzad-nml/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812052;Nowe Miasto Lubawskie;warmińsko-mazurskie;nowomiejski;GW;Urząd Gminy Nowe Miasto Lubawskie;Mszanowo;13-300;Nowe Miasto Lubawskie;ul. Podleśna;1;56;4726300;;;56;4726305;;urzad@gminanml.pl;gminanml.pl;/urzad_gminy_nml/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2812000;Powiat Nowomiejski;warmińsko-mazurskie;nowomiejski;P;Starostwo Powiatowe w Nowym Mieście Lubawskim;Nowe Miasto Lubawskie;13-300;Nowe Miasto Lubawskie;Rynek;1;56;4724220;;;56;4724222;;sekretariat@powiat-nowomiejski.pl;www.powiat-nowomiejski.pl;/spnml/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2813032;Kowale Oleckie;warmińsko-mazurskie;olecki;GW;Urząd Gminy Kowale Oleckie;Kowale Oleckie;19-420;Kowale Oleckie;ul. Kościuszki;44;87;5238279;;;87;5238209;;gmina@kowaleoleckie.eu;www.gminakowaleoleckie.idcom-web.pl;/gminakowaleoleckie/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2813043;Olecko;warmińsko-mazurskie;olecki;GMW;Urząd Miejski w Olecku;Olecko;19-400;Olecko;pl. Wolności ;3;87;5202168;;;89;5202558;;um@um.olecko.pl;www.um.olecko.pl;/c6tc9p6k8p/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2813000;Powiat Olecki;warmińsko-mazurskie;olecki;P;Starostwo Powiatowe w Olecku;Olecko;19-400;Olecko;ul. Kolejowa;32;87;7391865;;;87;5203219;;starostwo@powiat.olecko.pl;www.powiat.olecko.pl;/oleckosp/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2813052;Świętajno;warmińsko-mazurskie;olecki;GW;Urząd Gminy Świętajno;Świętajno;19-411;Świętajno;Świętajno;104;87;5215420;;;87;5125414;;ug@swietajno.pl;www.swietajno.pl;/ugswietajno/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2813062;Wieliczki;warmińsko-mazurskie;olecki;GW;Urząd Gminy Wieliczki;Wieliczki;19-404;Wieliczki;ul. Lipowa;53;87;6219060;;;87;6219060;;sekretariat@wieliczki.pl;www.wieliczki.pl;/v2qp8y2l4p/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2862011;Olsztyn;warmińsko-mazurskie;Olsztyn;MNP;Urząd Miasta Olsztyna;Olsztyn;10-101;Olsztyn;Pl.Jana Pawła II;1;89;5273111;;450;89;5351558;;kancelaria.ogolna@olsztyn.eu;www.olsztyn.eu;/urzadmiastaolsztyn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2814013;Barczewo;warmińsko-mazurskie;olsztyński;GMW;Urząd Miejski Barczewo;Barczewo;11-010;Barczewo;pl. Ratuszowy;1;89;5148439;;;89;5148562;;umb@barczewo.pl;www.barczewo.pl;/5889lgadjj/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
