,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
2733,3206083,Trzcińsko-Zdrój,zachodniopomorskie,gryfiński,GMW,Urząd Miejski w Trzcińsku-Zdroju,Trzcińsko - Zdrój,74-510,Trzcińsko - Zdrój,ul. Rynek,15,91,4148001,,,91,4148103,,um@trzcinsko-zdroj.pl,www.trzcinsko-zdroj.pl,,zachodniopomorskie,gryfiński,Trzcińsko-Zdrój,GMW,1,1,1,1,,,,0,0,0
2734,3206092,Widuchowa,zachodniopomorskie ,gryfiński,GW,Urząd Gminy Widuchowa,Widuchowa,74-120,Widuchowa,ul. Grunwaldzka,8,91,4167255,,,91,4167255,,org@widuchowa.pl,www.widuchowa.pl,,zachodniopomorskie,gryfiński,Widuchowa,GW,0,1,1,1,zachodniopomorskie,gryfiński,Widuchowa,0,1,1
2735,3207013,Dziwnów,zachodniopomorskie,kamieński,GMW,Urząd Miejski w Dziwnowie,Dziwnów,72-420,Dziwnów,ul. Szosowa,5,91,3813002,,,91,3813300,,um@dziwnow.pl,www.dziwnow.pl,,zachodniopomorskie,kamieński,Dziwnów,GMW,1,1,1,1,zachodniopomorskie,kamieński,Dziwnów,1,1,1
2736,3207023,Golczewo,zachodniopomorskie,kamieński,GMW,Urząd Miejski Golczewo,Golczewo,72-410,Golczewo,ul. Zwycięstwa,23,91,3860593,,,91,3860123,,urzad@golczewo.pl,www.golczewo.pl,,zachodniopomorskie,kamieński,Golczewo,GMW,1,1,1,1,zachodniopomorskie,kamieński,Golczewo,1,1,1
2737,3207033,Kamień Pomorski,zachodniopomorskie,kamieński,GMW,Urząd Miejski w Kamieniu Pomorskim,Kamień Pomorski,72-400,Kamień Pomorski,ul. Stary Rynek,1,91,3821142,,,91,3825028,,um@kamienpomorski.pl,www.kamienpomorski.pl,,zachodniopomorskie,kamieński,Kamień Pomorski,GMW,1,1,1,1,zachodniopomorskie,kamieński,Kamień Pomorski,1,1,1
2738,3207000,Powiat Kamieński,zachodniopomorskie,kamieński,P,Starostwo Powiatowe w Kamieniu Pomorskim,Kamień Pomorski,72-400,Kamień Pomorski,ul. Wolińska ,7b,91,3823914,,,91,3823121,,sekretariat@powiatkamienski.pl,www.powiatkamienski.pl,,zachodniopomorskie,kamieński,,P,1,1,0,1,zachodniopomorskie,kamieński,Kamień Pomorski,1,1,1
2739,3207043,Międzyzdroje,zachodniopomorskie,kamieński,GMW,Urząd Miejski w Międzyzdrojach,Międzyzdroje,72-500,Międzyzdroje,ul. Książąt Pomorskich,5,91,3275631,,,91,3275630,,um@miedzyzdroje.pl,www.miedzyzdroje.pl,,zachodniopomorskie,kamieński,Międzyzdroje,GMW,1,1,1,1,zachodniopomorskie,kamieński,Międzyzdroje,1,1,1
2740,3207052,Świerzno,zachodniopomorskie ,kamieński,GW,Urząd Gminy Świerzno,Świerzno,72-405,Świerzno,,13,91,3832793,,203,91,3832723,,ug@swierzno.pl,www.swierzno.pl,,zachodniopomorskie,kamieński,Świerzno,GW,0,1,1,1,zachodniopomorskie,kamieński,Świerzno,0,1,1
2741,3207063,Wolin,zachodniopomorskie,kamieński,GMW,Urząd Miejski w Wolinie,Wolin,72-510,Wolin,ul. Zamkowa,23,91,3261322,,,91,3261333,,sekretariat@gminawolin.pl,www.gminawolin.pl,,zachodniopomorskie,kamieński,Wolin,GMW,1,1,1,1,zachodniopomorskie,kamieński,Wolin,1,1,1
2742,3208033,Gościno,zachodniopomorskie ,kołobrzeski,GMW,Urząd Miejski w Gościnie,Gościno,78-120,Gościno,ul.  IV Dywizji Wojska Polskiego,58,94,3512503,,,94,3512090,,goscino@goscino.com.pl,www.goscino.com.pl,,zachodniopomorskie,kołobrzeski,Gościno,GMW,0,1,1,1,zachodniopomorskie,kołobrzeski,Gościno,0,1,1
2743,3208022,Dygowo,zachodniopomorskie ,kołobrzeski,GW,Urząd Gminy Dygowo,Dygowo,78-113,Dygowo,ul. Kolejowa,1,94,3584195,,,94,7126022,,ug@dygowo.pl,www.dygowo.pl,,zachodniopomorskie,kołobrzeski,Dygowo,GW,0,1,1,1,zachodniopomorskie,kołobrzeski,Dygowo,0,1,1
2744,3208011,Kołobrzeg,zachodniopomorskie,kołobrzeski,GM,Urząd Miasta Kołobrzeg,Kołobrzeg,78-100,Kołobrzeg,ul. Ratuszowa,13,94,3551510,,,94,3523769,,urzad@um.kolobrzeg.pl,www.um.kolobrzeg.pl,,zachodniopomorskie,kołobrzeski,Kołobrzeg,GM,1,1,1,1,zachodniopomorskie,kołobrzeski,Kołobrzeg,1,1,1
2745,3208000,Powiat Kołobrzeski,zachodniopomorskie,kołobrzeski,P,Starostwo Powiatowe w Kołobrzegu,Kołobrzeg,78-100,Kołobrzeg,Pl. Ratuszowy,1,94,3547618,,3,94,3547618,,starostwo@powiat.kolobrzeg.pl,www.powiat.kolobrzeg.pl,,zachodniopomorskie,kołobrzeski,,P,1,1,0,1,zachodniopomorskie,kołobrzeski,Kołobrzeg,1,1,1
2746,3208042,Kołobrzeg,zachodniopomorskie ,kołobrzeski,GW,Urząd Gminy Kołobrzeg,Kołobrzeg,78-100,Kołobrzeg,ul.Trzebiatowska ,48A,94,3530420,,,94,3524849,,sekretariat@gmina.kolobrzeg.pl,www.gmina.kolobrzeg.pl,,zachodniopomorskie,kołobrzeski,Kołobrzeg,GW,0,1,1,1,zachodniopomorskie,kołobrzeski,Kołobrzeg,0,1,1
2747,3208052,Rymań,zachodniopomorskie ,kołobrzeski,GW,Urząd Gminy Rymań,Rymań,78-125,Rymań,ul. Szkolna,7,94,3583127,,,94,3583151,,ug@ryman.pl,www.ryman.pl,,zachodniopomorskie,kołobrzeski,Rymań,GW,0,1,1,1,zachodniopomorskie,kołobrzeski,Rymań,0,1,1
2748,3208062,Siemyśl,zachodniopomorskie ,kołobrzeski,GW,Urząd Gminy Siemyśl,Siemyśl,78-123,Siemyśl,ul. Kołobrzeska,14,94,3588013,,,94,3588013,,ug_siemysl@post.pl,www.siemysl.pl,,zachodniopomorskie,kołobrzeski,Siemyśl,GW,0,1,1,1,zachodniopomorskie,kołobrzeski,Siemyśl,0,1,1
2749,3208072,Ustronie Morskie,zachodniopomorskie ,kołobrzeski,GW,Urząd Gminy Ustronie Morskie,Ustronie Morskie,78-111,Ustronie Morskie,ul. Rolna,2,94,3515535,,,94,3515940,,sekretariat@ustronie-morskie.pl,www.ustronie-morskie.pl,,zachodniopomorskie,kołobrzeski,Ustronie Morskie,GW,0,1,1,1,zachodniopomorskie,kołobrzeski,Ustronie Morskie,0,1,1
2750,3261011,Koszalin,zachodniopomorskie,Koszalin,MNP,Urząd Miejski w Koszalinie,Koszalin,75-007,Koszalin,Rynek Staromiejski,6\7,94,3488602,,,94,3422478,,um.koszalin@um.koszalin.pl,www.koszalin.pl,,zachodniopomorskie,Koszalin,Koszalin,GM,1,1,1,0,zachodniopomorskie,Koszalin,Koszalin,1,1,1
2751,3209012,Będzino,zachodniopomorskie ,koszaliński,GW,Urząd Gminy Będzino,Będzino,76-037,Będzino,,19,94,3162470,,,94,3162307,,ug@bedzino.pl,www.bedzino.pl,,zachodniopomorskie,koszaliński,Będzino,GW,0,1,1,1,zachodniopomorskie,koszaliński,Będzino,0,1,1
2752,3209033,Bobolice,zachodniopomorskie,koszaliński,GMW,Urząd Miejski w Bobolicach,Bobolice,76-020,Bobolice,ul. Ratuszowa,1,94,3187211,,,94,3187214,,gmina@bobolice.pl,www.bobolice.pl,,zachodniopomorskie,koszaliński,Bobolice,GMW,1,1,1,1,zachodniopomorskie,koszaliński,Bobolice,1,1,1
2753,3209022,Biesiekierz,zachodniopomorskie ,koszaliński,GW,Urząd Gminy w  Biesiekierzu,Biesiekierz,76-039,Biesiekierz,,103,94,3180319,,,94,3180319,,sekretariat@biesiekierz.eu,www.biesiekierz.eu,,zachodniopomorskie,koszaliński,Biesiekierz,GW,0,1,1,1,zachodniopomorskie,koszaliński,Biesiekierz,0,1,1
2754,3209053,Mielno,zachodniopomorskie ,koszaliński,GMW,Urząd Miejski w Mielnie,Mielno,76-032,Mielno,ul. Bolesława Chrobrego,10,94,3459830,,,94,3459834,,um@gmina.mielno.pl,www.gmina.mielno.pl,,zachodniopomorskie,koszaliński,Mielno,GMW,0,1,1,1,zachodniopomorskie,koszaliński,Mielno,0,1,1
2755,3209042,Manowo,zachodniopomorskie ,koszaliński,GW,Urząd Gminy Manowo,Manowo,76-015,Manowo,,40,94,3183270,,,94,3183289,,urzad@manowo.pl,www.manowo.pl,,zachodniopomorskie,koszaliński,Manowo,GW,0,1,1,1,zachodniopomorskie,koszaliński,Manowo,0,1,1
2756,3209000,Powiat Koszaliński,zachodniopomorskie,koszaliński,P,Starostwo Powiatowe w Koszalinie,Koszalin,75-620,Koszalin,ul. Racławicka,13,94,7140189,,,94,7140131,,poczta@powiat.koszalin.pl,www.powiat.koszalin.pl,,zachodniopomorskie,koszaliński,,P,1,1,0,1,zachodniopomorskie,Koszalin,Koszalin,1,0,1
2757,3209063,Polanów,zachodniopomorskie,koszaliński,GMW,Urząd Miejski w Polanowie,Polanów,76-010,Polanów,ul. Wolności,4,94,3188351,,,94,3188387,,um@polanow.eu,www.polanow.eu,,zachodniopomorskie,koszaliński,Polanów,GMW,1,1,1,1,zachodniopomorskie,koszaliński,Polanów,1,1,1
2758,3209073,Sianów,zachodniopomorskie,koszaliński,GMW,Urząd Gminy i Miasta w Sianowie,Sianów,76-004,Sianów,ul. Armii Polskiej,30,94,3185281,,,94,3185320,,urzad@sianow.pl,www.sianow.pl,,zachodniopomorskie,koszaliński,Sianów,GMW,1,1,1,1,zachodniopomorskie,koszaliński,Sianów,1,1,1
2759,3209082,Świeszyno,zachodniopomorskie ,koszaliński,GW,Urząd Gminy Świeszyno,Świeszyno,76-024,Świeszyno,,71,94,3161270,,,94,3161491,,gmina@swieszyno.pl,www.swieszyno.pl,,zachodniopomorskie,koszaliński,Świeszyno,GW,0,1,1,1,zachodniopomorskie,koszaliński,Świeszyno,0,1,1
2760,3218013,Dobra,zachodniopomorskie,łobeski,GMW,Urząd Miasta i Gminy w Dobrej,Dobra,72-210,Dobra,Rynek,1,91,3914528,,,91,3914528,,sekretariat@dobragmina.pl,www.dobragmina.pl,,zachodniopomorskie,łobeski,Dobra,GMW,1,1,1,1,zachodniopomorskie,łobeski,Dobra,1,1,1
2761,3218023,Łobez,zachodniopomorskie,łobeski,GMW,Urząd Miejski w Łobzie,Łobez,73-150,Łobez,ul. Niepodległości,13,91,3974001,,,91,3974373,,lobez@lobez.pl,www.lobez.pl,,zachodniopomorskie,łobeski,Łobez,GMW,1,1,1,1,zachodniopomorskie,łobeski,Łobez,1,1,1
2762,3218000,Powiat Łobeski,zachodniopomorskie,łobeski,P,Starostwo Powiatowe w Łobzie,Łobez,73-150,Łobez,ul. Konopnickiej,41,91,8171403,,,91,8171403,2,sekretariat@powiatlobeski.pl,www.powiatlobeski.pl,,zachodniopomorskie,łobeski,,P,1,1,0,1,zachodniopomorskie,łobeski,Łobez,1,1,1
2763,3218032,Radowo Małe,zachodniopomorskie ,łobeski,GW,Urząd Gminy Radowo Małe,Radowo Małe,72-314,Radowo Małe,,21,91,3972222,,,91,3972295,,ug@radowomale.pl,www.radowomale.pl,,zachodniopomorskie,łobeski,Radowo Małe,GW,0,1,1,1,zachodniopomorskie,łobeski,Radowo Małe,0,1,1
2764,3218043,Resko,zachodniopomorskie,łobeski,GMW,Urząd Miejski w Resku,Resko,73-315,Resko,ul.Rynek,1,91,3951503,,,91,3951205,,resko@resko.pl,www.resko.pl,,zachodniopomorskie,łobeski,Resko,GMW,1,1,1,1,,,,0,0,0
2765,3218053,Węgorzyno,zachodniopomorskie,łobeski,GMW,Urząd Miejski w Węgorzynie,Węgorzyno,73-155,Węgorzyno,u.Rynek,1,91,3971563,,,91,3971563,,urzad@um.wegorzyno.pl,www.wegorzyno.pl,,zachodniopomorskie,łobeski,Węgorzyno,GMW,1,1,1,1,zachodniopomorskie,łobeski,Węgorzyno,1,1,1
2766,3210013,Barlinek,zachodniopomorskie,myśliborski,GMW,Urząd Miejski w Barlinku,Barlinek,74-320,Barlinek,ul. Niepodległości,20,95,7461909,,,95,7461704,,umig@barlinek.pl,www.barlinek.pl,,zachodniopomorskie,myśliborski,Barlinek,GMW,1,1,1,1,zachodniopomorskie,myśliborski,Barlinek,1,1,1
2767,3210033,Dębno,zachodniopomorskie,myśliborski,GMW,Urząd Miejski w Dębnie,Dębno,74-400,Dębno,ul. J.Piłsudskiego,5,95,7603050,,,95,7602030,,bok@debno.pl,www.debno.pl,,zachodniopomorskie,myśliborski,Dębno,GMW,1,1,1,1,zachodniopomorskie,myśliborski,Dębno,1,1,1
2768,3210022,Boleszkowice,zachodniopomorskie ,myśliborski,GW,Urząd Gminy w Boleszkowicach,Boleszkowice,74-407,Boleszkowice,ul. Świerczewskiego,24,95,7606124,,,95,7606135,,boleszkowice@boleszkowice.pl,www.boleszkowice.pl,,zachodniopomorskie,myśliborski,Boleszkowice,GW,0,1,1,1,zachodniopomorskie,myśliborski,Boleszkowice,0,1,1
2769,3210043,Myślibórz,zachodniopomorskie,myśliborski,GMW,Urząd Miasta i Gminy Myślibórz,Myślibórz,74-300,Myślibórz,ul. Rynek im. Jana Pawła II,1,95,7472425,,,95,7473363,,mysliborz@mysliborz.pl,www.mysliborz.pl,,zachodniopomorskie,myśliborski,Myślibórz,GMW,1,1,1,1,zachodniopomorskie,myśliborski,Myślibórz,1,1,1
2770,3210052,Nowogródek Pomorski,zachodniopomorskie ,myśliborski,GW,Urząd Gminy Nowogródek Pomorski,Nowogródek Pomorski,74-304,Nowogródek Pomorski,ul. Adama Mickiewicza,15,95,7471760,,,95,7471760,,sekretariat.gm@nowogrodekpomorski.pl,www.nowogrodekpomorski.pl,,zachodniopomorskie,myśliborski,Nowogródek Pomorski,GW,0,1,1,1,zachodniopomorskie,myśliborski,Nowogródek Pomorski,0,1,1
2771,3210000,Powiat Myśliborski,zachodniopomorskie,myśliborski,P,Starostwo Powiatowe w Myśliborzu,Myślibórz,74-300,Myślibórz,ul. Północna,15,95,7472021,,,95,7473153,,starosta@powiatmysliborski.pl,www.powiatmysliborski.pl,,zachodniopomorskie,myśliborski,,P,1,1,0,1,zachodniopomorskie,myśliborski,Myślibórz,1,1,1
2772,3211012,Dobra,zachodniopomorskie ,policki,GW,Urząd Gminy Dobra,Dobra,72-003,Dobra,ul. Szczecińska ,16A,91,3113048,,,91,4241545,,gmina@dobraszczecinska.pl,www.dobraszczecinska.pl,,zachodniopomorskie,policki,Dobra (Szczecińska),GW,0,1,0,1,zachodniopomorskie,policki,Dobra (Szczecińska),0,1,0
2773,3211022,Kołbaskowo,zachodniopomorskie ,policki,GW,Urząd Gminy Kołbaskowo,Kołbaskowo,72-001,Kołbaskowo,,106,91,3119510,,,91,3119553,,biuro@kolbaskowo.pl,www.kolbaskowo.pl,,zachodniopomorskie,policki,Kołbaskowo,GW,0,1,1,1,zachodniopomorskie,policki,Kołbaskowo,0,1,1
2774,3211033,Nowe Warpno,zachodniopomorskie,policki,GMW,Urząd Gminy Nowe Warpno,Nowe Warpno,72-022,Nowe Warpno,pl. Zwycięstwa,1,91,3129660,,,91,3129713,,urzad@nowewarpno.pl,www.nowewarpno.pl,,zachodniopomorskie,policki,Nowe Warpno,GMW,1,1,1,1,zachodniopomorskie,policki,Nowe Warpno,1,1,1
2775,3211043,Police,zachodniopomorskie,policki,GMW,Urząd Miejski w Policach,Police,72-010,Police,ul. Stefana Batorego,3,91,4311830,,,91,4311832,,sekretariat@ug.police.pl,www.police.pl,,zachodniopomorskie,policki,Police,GMW,1,1,1,1,zachodniopomorskie,policki,Police,1,1,1
2776,3211000,Powiat Policki,zachodniopomorskie,policki,P,Starostwo Powiatowe w Policach,Police,72-010,Police,ul. Tanowska,8,91,4328100,,,91,3178900,,powiat@policki.pl,www.powiat.policki.pl,,zachodniopomorskie,policki,,P,1,1,0,1,zachodniopomorskie,policki,Police,1,1,1
2777,3212012,Bielice,zachodniopomorskie ,pyrzycki,GW,Urząd Gminy Bielice,Bielice,74-202,Bielice,ul.Niepokalanej,34,91,5644235,,,91,5644173,,sekretariat@bielice.com.pl,www.bielice.com.pl,,zachodniopomorskie,pyrzycki,Bielice,GW,0,1,1,1,zachodniopomorskie,pyrzycki,Bielice,0,1,1
2778,3212033,Lipiany,zachodniopomorskie,pyrzycki,GMW,Urząd Miejski w Lipianach,Lipiany,74-240,Lipiany,Plac Wolności,1,91,5641069,,,91,5641385,,umig@lipiany.pl,www.lipiany.pl,,zachodniopomorskie,pyrzycki,Lipiany,GMW,1,1,1,1,zachodniopomorskie,pyrzycki,Lipiany,1,1,1
2779,3212022,Kozielice,zachodniopomorskie ,pyrzycki,GW,Urząd Gminy Kozielice,Kozielice,74-204,Kozielice,,73,91,5630377,,,91,5630365,,sekretariat@kozielice.pl,www.kozielice.pl,,zachodniopomorskie,pyrzycki,Kozielice,GW,0,1,1,1,zachodniopomorskie,pyrzycki,Kozielice,0,1,1
2780,3212042,Przelewice,zachodniopomorskie ,pyrzycki,GW,Urząd Gminy Przelewice,Przelewice,74-210,Przelewice,,75,91,5643392,,,91,5643392,,gmina@przelewice.pl,www.przelewice.pl,,zachodniopomorskie,pyrzycki,Przelewice,GW,0,1,1,1,zachodniopomorskie,pyrzycki,Przelewice,0,1,1
2781,3212053,Pyrzyce,zachodniopomorskie,pyrzycki,GMW,Urząd Miejski w Pyrzycach,Pyrzyce,74-200,Pyrzyce,Plac Ratuszowy,1,91,3970310,,310,91,3970314,,sekretariat@pyrzyce.um.gov.pl,www.pyrzyce.um.gov.pl,,zachodniopomorskie,pyrzycki,Pyrzyce,GMW,1,1,1,1,zachodniopomorskie,pyrzycki,Pyrzyce,1,1,1
2782,3212000,Powiat Pyrzycki,zachodniopomorskie,pyrzycki,P,Starostwo Powiatowe w Pyrzycach,Pyrzyce,74-200,Pyrzyce,ul. Lipiańska,4,91,8811300,,,91,5065500,,starostwo@pyrzyce.pl,www.pyrzyce.pl,,zachodniopomorskie,pyrzycki,,P,1,1,0,1,zachodniopomorskie,pyrzycki,Pyrzyce,1,1,1
2783,3212062,Warnice,zachodniopomorskie ,pyrzycki,GW,Urząd Gminy Warnice,Warnice,74-201,Warnice,,66,91,5612817,,,91,5612817,,wojt@warnice.pl,www.warnice.pl,,zachodniopomorskie,pyrzycki,Warnice,GW,0,1,1,1,zachodniopomorskie,pyrzycki,Warnice,0,1,1
2784,3213032,Darłowo,zachodniopomorskie ,sławieński,GW,Urząd Gminy Darłowo,Darłowo,76-150,Darłowo,ul. Dąbrowskiego,4,94,3446301,,,94,3446309,,poczta@ugdarlowo.pl,www.gminadarlowo.pl,,zachodniopomorskie,sławieński,Darłowo,GW,0,1,1,1,zachodniopomorskie,sławieński,Darłowo,0,1,1
2785,3213042,Malechowo,zachodniopomorskie ,sławieński,GW,Urząd Gminy Malechowo,Malechowo,76-142,Malechowo,,22A,94,3184213,,,94,3184305,,urzad@malechowo.pl,www.malechowo.pl,,zachodniopomorskie,sławieński,Malechowo,GW,0,1,1,1,zachodniopomorskie,sławieński,Malechowo,0,1,1
2786,3213052,Postomino,zachodniopomorskie ,sławieński,GW,Urząd Gminy Postomino,Postomino,76-113,Postomino,,30,59,8108593,,,59,8108584,,ug@postomino.pl,www.postomino.pl,,zachodniopomorskie,sławieński,Postomino,GW,0,1,1,1,zachodniopomorskie,sławieński,Postomino,0,1,1
2787,3213011,Darłowo,zachodniopomorskie,sławieński,GM,Urząd Miejski w Darłowie,Darłowo,76-150,Darłowo,Plac Tadeusza Kościuszki,9,94,3142508,,,94,3142333,,poczta@darlowo.pl,www.darlowo.pl,,zachodniopomorskie,sławieński,Darłowo,GM,1,1,1,1,zachodniopomorskie,sławieński,Darłowo,1,1,1
2788,3213062,Sławno,zachodniopomorskie ,sławieński,GW,Urząd Gminy Sławno,Sławno,76-100,Sławno,ul. M.C. Skłodowskiej,9,59,8107526,,,59,8107526,,sekretariat@gminaslawno.pl,www.gminaslawno.pl,,zachodniopomorskie,sławieński,Sławno,GW,0,1,1,1,zachodniopomorskie,sławieński,Sławno,0,1,1
2789,3213000,Powiat Sławieński,zachodniopomorskie,sławieński,P,Starostwo Powiatowe w Sławnie,Sławno,76-100,Sławno,ul. Sempołowskiej,2a,59,8104904,,,59,8104912,,starosta@powiatslawno.pl,www.powiatslawno.pl,,zachodniopomorskie,sławieński,,P,1,1,0,1,zachodniopomorskie,sławieński,Sławno,1,1,1
2790,3213021,Sławno,zachodniopomorskie,sławieński,GM,Urząd Miejski w Sławnie,Sławno,76-100,Sławno,ul. M.C.Skłodowskiej,9,59,8103257,,,59,8103340,,wydz.organizacyjny@slawno.pl,www.slawno.pl,,zachodniopomorskie,sławieński,Sławno,GM,1,1,1,1,zachodniopomorskie,sławieński,Sławno,1,1,1
2791,3214023,Chociwel,zachodniopomorskie,stargardzki,GMW,Urząd Miejski w Chociwlu,Chociwel,73-120,Chociwel,ul. Armii Krajowej,52,91,5622161,,,91,5622076,,urzad@chociwel.pl,www.chociwel.pl,,zachodniopomorskie,stargardzki,Chociwel,GMW,1,1,1,1,zachodniopomorskie,stargardzki,Chociwel,1,1,1
2792,3214033,Dobrzany,zachodniopomorskie,stargardzki,GMW,Urząd Miejski w Dobrzanach,Dobrzany,73-130,Dobrzany,ul. Staszica,1,91,5620201,,,91,5620204,,sekretariat@dobrzany.pl,www.dobrzany.pl,,zachodniopomorskie,stargardzki,Dobrzany,GMW,1,1,1,1,zachodniopomorskie,stargardzki,Dobrzany,1,1,1
2793,3214042,Dolice,zachodniopomorskie ,stargardzki,GW,Urząd Gminy Dolice,Dolice,73-115,Dolice,ul.Ogrodowa,16,91,5640129,,,91,5640237,,sekretariat@dolice.pl,www.dolice.pl,,zachodniopomorskie,stargardzki,Dolice,GW,0,1,1,1,zachodniopomorskie,stargardzki,Dolice,0,1,1
2794,3214053,Ińsko,zachodniopomorskie,stargardzki,GMW,Urząd Gminy i Miasta w Ińsku,Ińsko,73-140,Ińsko,ul. Bohaterów Warszawy,38,91,5623025,,,91,5623063,,urzad@insko.pl,www.insko.pl,,zachodniopomorskie,stargardzki,Ińsko,GMW,1,1,1,1,zachodniopomorskie,stargardzki,Ińsko,1,1,1
2795,3214062,Kobylanka,zachodniopomorskie ,stargardzki,GW,Urząd Gminy Kobylanka,Kobylanka,73-108,Kobylanka,ul. Szkolna,12,91,5610310,,,91,5788520,,ugk@kobylanka.pl,www.kobylanka.pl,,zachodniopomorskie,stargardzki,Kobylanka,GW,0,1,1,1,zachodniopomorskie,stargardzki,Kobylanka,0,1,1
2796,3214082,Marianowo,zachodniopomorskie ,stargardzki,GW,Urząd Gminy Marianowo,Marianowo,73-121,Marianowo,ul. Mieszka I ,1,91,5613866,,18,91,5613866,,ug@marianowo.pl,www.marianowo.pl,,zachodniopomorskie,stargardzki,Marianowo,GW,0,1,1,1,zachodniopomorskie,stargardzki,Marianowo,0,1,1
2797,3214092,Stara Dąbrowa,zachodniopomorskie ,stargardzki,GW,Urząd Gminy Stara Dąbrowa,Stara Dąbrowa,73-112,Stara Dąbrowa,,20,91,5739820,,,91,5739822,,ug@staradabrowa.pl,www.staradabrowa.pl,,zachodniopomorskie,stargardzki,Stara Dąbrowa,GW,0,1,1,1,zachodniopomorskie,stargardzki,Stara Dąbrowa,0,1,1
2798,3214102,Stargard,zachodniopomorskie ,stargardzki,GW,Urząd Gminy Stargard ,Stargard,73-110,Stargard,ul. Rynek Staromiejski,5,91,5613410,,,91,5613411,,sekretariat@gmina.stargard.pl,www.gmina.stargard.pl,,zachodniopomorskie,stargardzki,Stargard,GW,0,1,1,1,zachodniopomorskie,stargardzki,Stargard,0,1,1
2799,3214000,Powiat Stargardzki,zachodniopomorskie,stargardzki,P,Starostwo Powiatowe w Stargardzie ,Stargard,73-110,Stargard ,ul. Skarbowa,1,91,4804800,,,91,4804801,,starostwo@powiatstargardzki.pl,www.powiatstargardzki.eu,,zachodniopomorskie,stargardzki,,P,1,1,0,1,zachodniopomorskie,stargardzki,Stargard,1,1,1
2800,3214011,Stargard ,zachodniopomorskie,stargardzki,GM,Urząd Miejski w Stargardzie ,Stargard,73-110,Stargard ,ul. Czarnieckiego,17,91,5770071,,,91,5784889,,urzad@um.stargard.pl,www.stargard.pl,,zachodniopomorskie,stargardzki,Stargard,GM,1,1,0,1,zachodniopomorskie,stargardzki,Stargard,1,1,1
2801,3214113,Suchań,zachodniopomorskie,stargardzki,GMW,Urząd Miejski w Suchaniu,Suchań,73-132,Suchań,ul. Pomorska,72,91,5624015,,,91,5624089,,sekretariat@suchan.pl,http://suchan.pl/,,zachodniopomorskie,stargardzki,Suchań,GMW,1,1,1,1,zachodniopomorskie,stargardzki,Suchań,1,1,1
2802,3262011,Szczecin,zachodniopomorskie,Szczecin,MNP,Urząd Miasta Szczecin,Szczecin,70-456,Szczecin,Pl.Armii Krajowej,1,91,4225332,,,91,4226949,,boi@um.szczecin.pl,www.szczecin.pl,,zachodniopomorskie,Szczecin,Szczecin,GM,1,1,1,0,zachodniopomorskie,Szczecin,Szczecin,1,1,1
2803,3215023,Barwice,zachodniopomorskie,szczecinecki,GMW,Urząd Miejski w Barwicach,Barwice,78-460,Barwice,ul. Zwycięzców,22,94,3736309,,,94,3736349,,urzad@um.barwice.pl,www.barwice.pl,,zachodniopomorskie,szczecinecki,Barwice,GMW,1,1,1,1,zachodniopomorskie,szczecinecki,Barwice,1,1,1
2804,3215033,Biały Bór,zachodniopomorskie,szczecinecki,GMW,Urząd Miejski w Białym Bórze,Biały Bór,78-425,Biały Bór,ul. Żymierskiego,10,94,3739002,,,94,3739745,,gmina@bialybor.com.pl,www.bialybor.com.pl,,zachodniopomorskie,szczecinecki,Biały Bór,GMW,1,1,1,1,zachodniopomorskie,szczecinecki,Biały Bór,1,1,1
2805,3215043,Borne Sulinowo,zachodniopomorskie,szczecinecki,GMW,Urząd Miejski w Bornem Sulinowie,Borne Sulinowo,78-449,Borne Sulinowo,Al. Niepodległości,6,94,3733591,,,94,3733591,,bornesulinowo@bornesulinowo.pl,www.bornesulinowo.pl,,zachodniopomorskie,szczecinecki,Borne Sulinowo,GMW,1,1,1,1,zachodniopomorskie,szczecinecki,Borne Sulinowo,1,1,1
2806,3215052,Grzmiąca,zachodniopomorskie ,szczecinecki,GW,Urząd Gminy Grzmiąca,Grzmiąca,78-450,Grzmiąca,ul.1 Maja,7,94,3736810,,,94,3736883,,gmina@grzmiaca.org.pl,www.grzmiaca.org.pl,,zachodniopomorskie,szczecinecki,Grzmiąca,GW,0,1,1,1,zachodniopomorskie,szczecinecki,Grzmiąca,0,1,1
2807,3215062,Szczecinek,zachodniopomorskie ,szczecinecki,GW,Urząd Gminy Szczecinek,Szczecinek,78-400,Szczecinek,ul. Pilska,3,94,3743248,,,94,3742008,,sekretariat@gminaszczecinek.pl,www.gminaszczecinek.pl,,zachodniopomorskie,szczecinecki,Szczecinek,GW,0,1,1,1,zachodniopomorskie,szczecinecki,Szczecinek,0,1,1
